Storage,Time,Scenario,Dual_discharge,Dual_charge,Dual_energy
BESS,12,1,-0.008551630804453586,-0.007594818669266786,-0.0009197173601646396
BESS,12,22,-0.007964576077857872,-0.07185411999987758,-0.40107378890462303
BESS,12,24,-0.008296482631645582,-0.015842367235078265,-0.007945669052678104
BESS,12,26,-0.009684365958562135,-0.01035671816829436,-0.0010111143982302992
BESS,12,28,-0.009148781637165197,-0.01111739925377906,-0.0007790580002723322
BESS,12,29,-0.009227160474608177,-0.010821414405281083,-0.0009298042876493297
BESS,12,2,-0.048885858949574965,-0.007631972395887731,-0.00050728479069566
BESS,12,30,-0.008426580854380201,-0.009131915990505552,-0.0005187487372168949
BESS,12,6,-0.010783184997602027,-0.00757656182775638,-0.0005063927909919865
BESS,12,7,-0.008832240094101397,-0.024164838336240228,-0.048486483388716174
BESS,12,9,-0.024426849104234264,-0.009114937030044026,-0.0005671382750292331
BESS,13,13,-0.008871128987828842,-0.012463569824729551,-0.001355337825710828
BESS,13,15,-0.015548286208287977,-0.007627023858873385,-0.0005998036844342088
BESS,13,16,-0.018014629752621806,-0.008957725995262896,-0.0006249750256098437
BESS,13,19,-0.009325038132024642,-0.010487025259332953,-0.0010306863598323062
BESS,13,1,-0.012350615491671494,-0.0075768595286256155,-0.0005059258725296229
BESS,13,22,-0.007983553519005277,-0.008171416268214141,-63.97368907043279
BESS,13,24,-0.00869746242759736,-0.010293381436914847,-31.006806899510305
BESS,13,26,-0.009922067737344787,-0.010758436281055276,-0.0010212635015093966
BESS,13,28,-0.00932015105942648,-0.011147994180341729,-0.0008406263901690076
BESS,13,29,-0.009777491731678179,-0.0110867190457805,-0.001005220010051091
BESS,13,2,-0.008490268883077134,-0.0121576323563472,-0.0005555737910044261
BESS,13,30,-0.00864395280527414,-0.01338039642046598,-0.0006836564942417794
BESS,13,6,-0.007574200654306653,-114.08328447332204,-0.0014041688197591396
BESS,13,7,-0.009315699929674957,-0.009782490039058062,-0.08985350359776317
BESS,13,9,-0.008976625342113317,-0.014107703196924887,-0.0008135861656835188
BESS,14,13,-0.008807503793676907,-0.012171532842694253,-0.0021134497039604133
BESS,14,15,-0.010121078046848355,-0.0076581895966982665,-0.00050609738242975
BESS,14,16,-0.009880513692724338,-0.009140153383602516,-0.0005599933877900997
BESS,14,19,-0.009382195066355015,-0.010824031404219961,-0.0012722266776126626
BESS,14,1,-0.007584616521558435,-0.030162607365135815,-15.669567164427102
BESS,14,22,-0.020500995385157317,-0.007570965637953162,-0.0005055271959705842
BESS,14,24,-0.007602898264696733,-0.007602679092285756,-11.81191515725835
BESS,14,26,-0.009728277424115315,-0.010312594286837024,-0.001015262676978765
BESS,14,28,-0.010042308782696562,-0.010171148203141132,-0.0008322309371762342
BESS,14,29,-0.009123441496581506,-0.010870128328638989,-0.0012567892292813057
BESS,14,2,-0.009190274067001895,-0.00944248547888662,-0.0005486927083817646
BESS,14,30,-0.008891062090497595,-0.014243333225210408,-0.0008479532120202791
BESS,14,6,-0.007572793242047609,-0.008791093960472647,-258.932862252617
BESS,14,7,-0.021505336957257818,-0.008684280030696372,-0.0010266593049422352
BESS,14,9,-0.00899258118581316,-0.012871976298542228,-0.0016013774592056257
BESS,15,13,-0.008493296645278757,-0.015090203030479093,-0.49648675797671926
BESS,15,15,-0.00846155715294398,-0.0173077797140041,-0.0011700299067221097
BESS,15,16,-0.009446365622267356,-0.011675320079842918,-0.0006010583114393442
BESS,15,19,-0.00928646126400928,-0.011963550746229665,-0.00175416403708225
BESS,15,1,-0.008209688451022157,-0.007569781476943768,-0.0026305632221628066
BESS,15,22,-0.008524267874583097,-0.009197545047517281,-0.0005176767780015804
BESS,15,24,-0.06103433368361842,-0.0075721537137053915,-0.000505527263510764
BESS,15,26,-0.009563004303361034,-0.01044889024065459,-0.0010444671061967162
BESS,15,28,-0.009651461708182962,-0.010533257850738654,-0.0008526230961069359
BESS,15,29,-0.009941720528334471,-0.01171367108938556,-0.0014256763875118994
BESS,15,2,-0.008695129815713715,-0.03402060779529246,-0.000857335357959209
BESS,15,30,-0.008988790261066453,-0.011835230548682456,-0.001130516248718182
BESS,15,6,-0.132428537417725,-0.007567042007311848,-0.0005060784371833779
BESS,15,7,-0.01776026896649355,-0.008855640359635293,-0.000552005940691989
BESS,15,9,-0.008983278760813477,-0.016473382830387108,-0.02612776062329119
BESS,16,13,-0.008137701216766146,-0.008448346543412522,-70.31290742546989
BESS,16,15,-0.009106653384292932,-0.01626858251928862,-0.0019465836486122273
BESS,16,16,-0.009040866373170076,-0.013537609357764779,-0.0007561089255997216
BESS,16,19,-0.009089482727438706,-0.01172556024312273,-0.036882965489346616
BESS,16,1,-0.010095548978559146,-0.007577611485220357,-0.0010915402286517618
BESS,16,22,-0.008505732640089038,-0.014656683681081152,-0.0009725935777984623
BESS,16,24,-0.008677161704302295,-0.009986304410299624,-0.0005207692805759926
BESS,16,26,-0.009534907591816962,-0.01049083918580968,-0.0010883564291778133
BESS,16,28,-0.009304552149656403,-0.010641404107424602,-0.0009197472102881532
BESS,16,29,-0.008687218092963129,-0.012056592328022055,-0.0034311608074945837
BESS,16,2,-0.011508835308834457,-0.009726148482286213,-0.0006509221691168597
BESS,16,30,-0.008992958490548477,-0.013511083140848723,-0.0016687444791918665
BESS,16,6,-0.0075885891701547485,-0.007674621089427835,-0.0005099147734640171
BESS,16,7,-0.009479854801494134,-0.01861434853650619,-0.0006246664592641904
BESS,16,9,-0.31041100716669967,-0.0083709740325104,-0.0005776456291916168
BESS,17,13,-0.0075797831671778225,-0.007571124250248,-5.553202385841411
BESS,17,15,-0.00882159793637764,-0.022691782562241795,-0.14658704477517087
BESS,17,16,-0.009308835757544721,-0.011616589722179263,-0.0008904011044636016
BESS,17,19,-0.015508085717270964,-0.00911132059395595,-0.0010120878112007793
BESS,17,1,-0.008297625765198305,-0.007591204405190366,-0.000973979668207877
BESS,17,22,-0.008851180786751317,-0.01329867454247376,-0.0019076860867304436
BESS,17,24,-0.008754823513258759,-0.01119574229804293,-0.0006105881639404663
BESS,17,26,-0.010686848397967486,-0.011598899963442827,-0.0010904171088120024
BESS,17,28,-0.009799862924483451,-0.010413321606107313,-0.0009269675685345453
BESS,17,29,-0.008812373159708727,-0.015188945424064461,-0.44058916905431605
BESS,17,2,-0.008980725857282908,-0.016528514591052156,-0.0009325112924673937
BESS,17,30,-0.008563425819146942,-0.01430576794776268,-0.4726979557614897
BESS,17,6,-0.0075896798720681636,-0.007588617449677842,-0.0005092292272234046
BESS,17,7,-0.009066796856947706,-0.011316307760297975,-0.0008169347716832412
BESS,17,9,-0.008859633084647689,-0.020447313255222324,-0.0007670352507697108
BESS,18,13,-0.007576735432051292,-0.007603730124775639,-376.2555200027562
BESS,18,15,-0.016501016483792156,-0.008226778897848959,-0.0005384565589882179
BESS,18,16,-0.00950177398661624,-0.011790304011833161,-0.0010262875845158336
BESS,18,19,-0.008479817291708984,-0.26787163095226385,-0.11255266905092316
BESS,18,1,-0.008757281808122571,-0.007577347012187688,-0.000748484495600905
BESS,18,22,-0.008633321610744628,-0.01913363806617142,-0.12044398969365838
BESS,18,24,-0.008786243261706666,-0.012941641391002548,-0.0007150885171137626
BESS,18,26,-0.009530831082330255,-0.010387961311915082,-0.0011412804587264712
BESS,18,28,-0.009456769162339033,-0.01055279943246711,-0.00096631656658183
BESS,18,29,-0.01870118263088267,-0.008303381359545947,-0.001534987005402096
BESS,18,2,-0.008978773985056783,-0.014952151678208788,-0.0016063334884886416
BESS,18,30,-0.008619433573299504,-0.00963988258897435,-28.127675495636822
BESS,18,6,-0.007588171548234329,-0.008003604628499968,-0.0005268297373772777
BESS,18,7,-0.00961181606029972,-0.01069756467774557,-0.0008695279787469678
BESS,18,9,-0.009588608490213478,-0.010298168283372879,-0.0008016501942979743
BESS,19,13,-0.07811914305701446,-0.007564420325214945,-0.0005317267793701247
BESS,19,15,-0.008972947681192282,-0.010474229223852577,-0.0005815181534663733
BESS,19,16,-0.009297825781147727,-0.011047531258216347,-0.001322777332412145
BESS,19,19,-0.0116950447785366,-0.009376972376395705,-0.0016406705546120664
BESS,19,1,-0.00758980239265596,-0.02237844071420432,-0.0014260133949511678
BESS,19,22,-0.00900487420061449,-0.00880402504122937,-0.017770817798449044
BESS,19,24,-0.00904733143099797,-0.010922631484861155,-0.0008197104991999136
BESS,19,26,-0.00965670663624115,-0.010652385845783456,-0.0012092537869718395
BESS,19,28,-0.00957245172329929,-0.010366850200160364,-0.000984730625172008
BESS,19,29,-0.013861953782233519,-0.008139826806151869,-0.0006417723708485322
BESS,19,2,-0.00872026889960133,-0.019272061084023337,-0.14460613412483206
BESS,19,30,-0.01333366555932872,-0.007569664539022963,-0.0005056271980167315
BESS,19,6,-0.007794056486993487,-0.007577219967603387,-0.0005058681976169674
BESS,19,7,-0.0096817726905665,-0.011248703661332874,-0.0009296433810467093
BESS,19,9,-0.0092369072035784,-0.014037392349737242,-0.000987534313065596
BESS,20,13,-0.0075633478593607065,-3087.140394360365,-0.0012372690507586122
BESS,20,15,-0.009413359392085124,-0.015596359942906113,-0.000669494419603377
BESS,20,16,-0.009247577636324835,-0.011611184207042123,-0.001954767014050791
BESS,20,19,-0.015400123536787857,-0.008595276906582428,-0.0008770880447930141
BESS,20,1,-0.012044506957021231,-0.0075765954617217435,-0.0006440377360607653
BESS,20,22,-0.008520848565283698,-0.009593602315219916,-0.30515469014757646
BESS,20,24,-0.009371635103320362,-0.011280002658028265,-0.0008889426800837524
BESS,20,26,-0.009533541815249003,-0.011596502530548974,-0.0013960784364230748
BESS,20,28,-0.009518280749925254,-0.010528096741059891,-0.0010158954828753803
BESS,20,29,-0.007838065656287807,-4.0275378902352,-0.0022344748085612828
BESS,20,2,-31.348090460910015,-0.007658653900765189,-0.0007551827099261401
BESS,20,30,-0.008447525548336691,-0.00894856233901276,-0.0005106639838568597
BESS,20,6,-0.007613481918231899,-107.17938363833464,-0.0009478242647036272
BESS,20,7,-0.009588931987889394,-0.010507995971340023,-0.0009713797273045197
BESS,20,9,-0.008936025862053245,-0.01275603334220109,-0.0016505806135656761
BESS,21,13,-0.01005902107803583,-0.007564459506748457,-0.0007412980787020542
BESS,21,15,-0.009149617756878767,-0.012046694979875516,-0.0008371281578316573
BESS,21,16,-0.008938122266081554,-0.01669246434448587,-0.05548881613313378
BESS,21,19,-0.012538960185386234,-0.00851626689348922,-0.000531703937148383
BESS,21,1,-0.007710026058077597,-0.007648743080035508,-0.0006405785638083955
BESS,21,22,-0.023971574609454992,-0.008262507303397362,-0.0024461193075542716
BESS,21,24,-0.009389874734295577,-0.010357885328048775,-0.0009470279799631972
BESS,21,26,-0.009101601417611571,-0.011610995622372382,-0.0020899737684956076
BESS,21,28,-0.009547936354235616,-0.010242275931514526,-0.0010303116005851477
BESS,21,29,-0.035127825831843054,-0.007972295753984955,-0.0005187763045867414
BESS,21,2,-0.037447397871479764,-0.008791301854150734,-0.000532188731553583
BESS,21,30,-0.00845957028143267,-0.016346489386096334,-0.0006358951519771352
BESS,21,6,-0.04447623583468369,-0.007620212441249748,-0.0005062965330479499
BESS,21,7,-0.009753868551568304,-0.011025254964566116,-0.0010175165147225354
BESS,21,9,-0.008989190969610514,-0.017267850451733298,-0.005164863546180179
BESS,22,13,-0.007563926087691202,-3467.35507721415,-0.00822307002152505
BESS,22,15,-0.0094695013856339,-0.012418261432147528,-0.0009766470942991754
BESS,22,16,-0.010101370715348156,-0.009033853833903512,-0.007109125954603256
BESS,22,19,-0.008942327382153408,-0.018550202181798214,-0.0006547900958313382
BESS,22,1,-0.008299251545510991,-0.00757889941999128,-0.0005708646054768906
BESS,22,22,-0.009818698219132421,-0.008199045552031593,-0.0011325667777083506
BESS,22,24,-0.009407220491102162,-0.01100758223046607,-0.001035582948903279
BESS,22,26,-0.00881666976092666,-0.016696611164802106,-0.10862702097309644
BESS,22,28,-0.00952092060358512,-0.01056806481411882,-0.0010637407854427203
BESS,22,29,-0.008476810308064051,-0.017711494765993402,-0.0006660008492489009
BESS,22,2,-0.008837062647183208,-0.017169413439817743,-0.0006910552698006342
BESS,22,30,-0.008886150650387814,-0.011490418725076628,-0.0007567514444245165
BESS,22,6,-0.007599828720418413,-190.07753299772847,-0.023692405734797962
BESS,22,7,-0.009574468540851916,-0.010449898631573768,-0.0010587094799098529
BESS,22,9,-0.009152821781199616,-0.01027208175394238,-0.15008506823411746
BESS,23,13,-0.03430054345090935,-0.007564383157042202,-0.0005292926330767847
BESS,23,15,-0.00932499598608058,-0.011308047940849265,-0.001215610678404195
BESS,23,16,-0.009130731534220136,-0.010524153099453495,-0.08367226690659504
BESS,23,19,-0.00909828723253928,-0.011990467226024119,-0.0007779650282868146
BESS,23,1,-0.007570836494314207,-232.23862509582813,-0.001534654943703412
BESS,23,22,-0.015672575091730354,-0.008415016249324943,-0.0008354905643277043
BESS,23,24,-0.00945250778870997,-0.010292952894874639,-0.0011159217540291182
BESS,23,26,-0.009515197880408553,-0.009596344567852608,-0.03956930192834945
BESS,23,28,-0.009489069548526916,-0.01031339041315071,-0.0010950513961802716
BESS,23,29,-0.008920953360916105,-0.012053822765214666,-0.0008120014956159342
BESS,23,2,-0.009050620728293676,-0.011769646116227946,-0.0008508801788482106
BESS,23,30,-0.009399055308530272,-0.010954946249150192,-0.0008203553034439509
BESS,23,6,-0.0076130346753238865,-0.007863304516973937,-15.66326031236
BESS,23,7,-0.009830269099691343,-0.011223197947078278,-0.0011160860615792162
BESS,23,9,-0.009658092658688246,-0.00972781299067463,-0.010411808691629344
BESS,24,13,-0.007565341521614048,-1200.0701015956245,-0.0011533435830877218
BESS,24,15,-0.009395942649500728,-0.013176369164815429,-0.0016089663938985458
BESS,24,16,-0.06495296125468689,-0.008500323878850623,-0.0005853673995101161
BESS,24,19,-0.009365427727051484,-0.01158352952461326,-0.000879614875654122
BESS,24,1,-0.007580652338340911,-0.009246573464408851,-0.0034993356675874603
BESS,24,22,-0.007831705933191387,-0.011902118804643156,-47.66223842611578
BESS,24,24,-0.009091103288523415,-0.010209419407802237,-0.001315323459442665
BESS,24,26,-244.7101935487774,-0.007584696328681396,-0.0008157765129603825
BESS,24,28,-0.0097718786470209,-0.010833129724912786,-0.001120708005420632
BESS,24,29,-0.009047074073186315,-0.01211858315575173,-0.0009925942154822929
BESS,24,2,-0.009505641876757107,-0.012258735568224165,-0.0009612129680868003
BESS,24,30,-0.008880266258725506,-0.01002865904441814,-0.000996371472170137
BESS,24,6,-0.010864297098387118,-0.007569154842691743,-0.0006584328091613258
BESS,24,7,-0.00948238115981055,-0.010617948255848645,-0.001217944064706406
BESS,24,9,-0.008553465970330772,-0.010009051816242202,-0.015473157810782229
BESS,25,13,-0.01468900359483676,-0.007564281036867434,-0.0005054534481045609
BESS,25,15,-0.00871821034648813,-0.014466691974709232,-0.11306174008789038
BESS,25,16,-0.008160532117240495,-1.0622072723305267,-0.0012076995679626797
BESS,25,19,-0.009646126157041659,-0.010628337365954532,-0.0009366360520272906
BESS,25,1,-0.007833280326460605,-0.007566933292154184,-0.001570349091682778
BESS,25,22,-0.007567157238382857,-0.007568272417029676,-779.8097203496129
BESS,25,24,-0.009199429963134876,-0.01112744579230976,-0.0016185423651151347
BESS,25,26,-0.02525121244460319,-0.008689939372034848,-0.0005277647328127877
BESS,25,28,-0.009580639996173104,-0.010568175703117678,-0.0011598974669661181
BESS,25,29,-0.00901129719008038,-0.011391950246052707,-0.0012923675456609162
BESS,25,2,-0.009641143844118547,-0.010114977228747952,-0.000965277895915514
BESS,25,30,-0.01006996315087621,-0.010842982832837682,-0.0010234118788323761
BESS,25,6,-0.010020788352980306,-0.007581430044878719,-0.000515285593527875
BESS,25,7,-0.009627231795029447,-0.011771147776634495,-0.0013891082757236163
BESS,25,9,-0.008536746529150997,-0.009352420757861498,-9.366683753328193
BESS,26,13,-0.007579015473829276,-0.030152212538882263,-13.292247453807713
BESS,26,15,-0.008882362231640678,-0.010654253398360293,-9.421134369630241
BESS,26,16,-0.008247878006975682,-0.8275377836452847,-0.018978804553861563
BESS,26,19,-0.009162662127080367,-0.010117859035412003,-0.0011443986594602943
BESS,26,1,-0.023103959220801027,-0.007578320045243366,-0.0005056431870490373
BESS,26,22,-0.012940576916121901,-0.0075630642206235155,-0.0012231693048454606
BESS,26,24,-0.00898620336117734,-0.01160072116836171,-0.002358172547304925
BESS,26,26,-0.008965558389571252,-0.009736674266891723,-0.0005435887379048353
BESS,26,28,-0.009532950931505073,-0.010411630903145468,-0.00121233924693621
BESS,26,29,-0.008739508977293161,-0.013449307100649862,-0.0020272880580895977
BESS,26,2,-0.009563497024094588,-0.011967739107383716,-0.0010870277073520727
BESS,26,30,-0.009364178031153532,-0.011187633263546024,-0.0011488567773006706
BESS,26,6,-0.007571350314815972,-257.8306727951274,-0.0014371294166948578
BESS,26,7,-0.009091330489895803,-0.011476973944398812,-0.0020451526902537814
BESS,26,9,-0.02053583335203786,-0.007596155602968182,-0.0007117031759947982
BESS,27,13,-0.0076805954977682825,-0.007569887337353087,-0.017363312597238143
BESS,27,15,-0.062033277520994023,-0.007600591488449779,-0.0005060742621310684
BESS,27,16,-0.020870234014295677,-0.0085353854250454,-0.0011871443218972493
BESS,27,19,-0.009798646838678517,-0.010277078403518403,-0.0011701067194382492
BESS,27,1,-0.007951569517271153,-0.008330580787161668,-0.0005165071134076533
BESS,27,22,-0.007563379366756201,-0.00833266085214706,-0.001357553989968556
BESS,27,24,-0.008854146190786774,-0.012277005001251616,-0.005535983346756572
BESS,27,26,-0.008901740993989736,-0.010199684415652699,-0.0006851529016220535
BESS,27,28,-0.009449746181535388,-0.010873040197805984,-0.0013093682913967947
BESS,27,29,-0.009748958802055875,-0.008937898388167304,-0.0015982324875626977
BESS,27,2,-0.009387530821314624,-0.0109397870088522,-0.001273406275869435
BESS,27,30,-0.009310044045618311,-0.010382152567740761,-0.0013011110666676024
BESS,27,6,-0.007584686893359974,-0.008685018568057817,-0.002343665542221798
BESS,27,7,-0.008677636578832372,-0.016613711949778103,-0.17212819612175864
BESS,27,9,-0.007732379946947433,-0.007574464406489149,-0.0006325999164549499
BESS,28,13,-0.0497656999317474,-0.007575854859061463,-0.0005055157714981746
BESS,28,15,-0.008589289607298203,-0.010520682042138617,-0.0005592586421983756
BESS,28,16,-0.04877850422709464,-0.008036935303356165,-0.0005730570835737258
BESS,28,19,-0.009395083276760719,-0.011697793691665025,-0.001406200301617663
BESS,28,1,-0.007969049437856314,-0.016616288159164695,-0.0008751228416637151
BESS,28,22,-0.016797652431709165,-0.007563166933865616,-0.0005061409662253585
BESS,28,24,-3.3730051952774596,-0.007789714881083211,-0.0008694500655875531
BESS,28,26,-0.00905726776396867,-0.011389459133827794,-0.0009396247604871735
BESS,28,28,-0.009493174089036003,-0.010384854516662023,-0.0014252235049997857
BESS,28,29,-0.008107399539906692,-0.020239068117342985,-28.59522153234164
BESS,28,2,-0.009351626422523998,-0.01262822002726933,-0.0017239416469771738
BESS,28,30,-0.009220966576781104,-0.011706339763697818,-0.0015905286158809223
BESS,28,6,-0.007602314000631176,-0.015537018837555719,-269.2729754805375
BESS,28,7,-0.008362527993638565,-0.008740992517399161,-9.359066625244417
BESS,28,9,-0.009414022176625458,-0.007603863305646193,-0.0005058342936140262
BESS,29,13,-0.008041030844525596,-0.021162863644041935,-0.000700525376743894
BESS,29,15,-0.008594937130609008,-0.023529635176741875,-0.0007798186139994501
BESS,29,16,-0.01115066120983632,-0.009943392131638883,-0.000536818147012354
BESS,29,19,-0.008998420494852388,-0.01177077582854884,-0.002297381249344225
BESS,29,1,-0.007741476781958525,-4.984610528101246,-10.400400653634666
BESS,29,22,-0.007564562020056818,-842.9790805986837,-0.0009548207837813555
BESS,29,24,-0.008618373544502737,-0.014753751122549712,-0.0012997773322183765
BESS,29,26,-0.009370126736845378,-0.0116220612824006,-0.0011433368358572489
BESS,29,28,-0.009347541558920352,-0.011182255645610087,-0.0016973159883410017
BESS,29,29,-0.022347569853316557,-0.00757463497260245,-0.0005056168442735898
BESS,29,2,-0.008898064325121946,-0.013604854817538816,-0.03652255014590785
BESS,29,30,-0.008920886377200158,-0.011096845791314654,-0.00244202676766947
BESS,29,6,-0.13234816826003606,-0.007567187410267033,-0.0005058341458988822
BESS,29,7,-0.018038172595937728,-0.007620381137037955,-0.001031186974665326
BESS,29,9,-0.008379984626952481,-0.031300744322305195,-0.0008407168263749044
BESS,30,13,-0.00807051669856291,-0.010829375177683578,-0.0009688837255767058
BESS,30,15,-0.008261411414242699,-0.1633814077889009,-0.003302865796406302
BESS,30,16,-0.008943074788161563,-0.014810362447694476,-0.0006697754152985216
BESS,30,19,-0.008755621619951458,-0.018335782292122103,-0.4020059856240084
BESS,30,1,-0.033663398372389026,-0.007594198779312333,-0.0005060126006333716
BESS,30,22,-0.013437283523914623,-0.007563609018933819,-0.00050530708513133
BESS,30,24,-0.008222742532207826,-0.034133341003423676,-0.07279879371564109
BESS,30,26,-0.009515645470548192,-0.011215979720687434,-0.0013614022826297088
BESS,30,28,-0.00895951592523669,-0.011402236930239243,-0.002712509996794041
BESS,30,29,-0.008431358449453988,-0.0137605219087881,-0.0011234946482856312
BESS,30,2,-0.44774843320622687,-0.008201818595941521,-0.0005469325116215761
BESS,30,30,-0.00847557696684702,-0.016379370621930036,-0.49433040620269453
BESS,30,6,-0.0075921148219886825,-0.007645069907270875,-0.0005076676675231841
BESS,30,7,-0.03415553581058471,-0.007630711512692759,-0.00050605370395784
BESS,30,9,-0.008352687167494252,-0.026121172060233813,-0.16367339820112123
BESS,31,13,-0.007732919780859687,-4.493456733096408,-13.078923791839495
BESS,31,15,-1.6872574484447642,-0.00799073676888637,-0.000540676011723859
BESS,31,16,-0.009130815477188569,-0.011626994490497781,-0.0008009992182816583
BESS,31,19,-0.05843137064497581,-0.007928605188976362,-0.0006009575008001876
BESS,31,1,-0.008424860172522784,-0.020290113134464355,-0.0006236224430597752
BESS,31,22,-0.008082089473764946,-0.04096970388663414,-0.0008530073997130882
BESS,31,24,-0.9216598859419313,-0.007939071557862276,-0.0005277721985086456
BESS,31,26,-0.00907769507402714,-0.013557939528083277,-0.0023499229555531665
BESS,31,28,-0.00944790921149459,-0.0107968124721756,-0.00455466172956064
BESS,31,29,-0.009014207242227207,-0.013334629562831128,-0.0018892581567242278
BESS,31,2,-0.008444026128078663,-0.021334661161784257,-0.15112876025113842
BESS,31,30,-0.008425693614232165,-0.009013616441595984,-0.8360539539281916
BESS,31,6,-0.0076039998328215445,-0.0075838598410370535,-0.000505536332044764
BESS,31,7,-0.008467911843444007,-0.01881942034131733,-0.0007725182399567787
BESS,31,9,-0.00898442964915475,-0.01052272913610668,-0.2941369230950093
BESS,32,13,-0.007650714551633151,-0.007604250208130107,-1.0261056392755676
BESS,32,15,-0.008751046348302368,-0.019846788339621727,-0.000775044689420649
BESS,32,16,-0.009417868331400578,-0.010750720483433389,-0.0008843656873825125
BESS,32,19,-0.007872357915523608,-1.741036813033124,-0.001404110312128729
BESS,32,1,-0.008749677595237502,-0.012601406802825737,-0.0008245964211101623
BESS,32,22,-0.012612563383392365,-0.008492095712033807,-0.0005448640078284372
BESS,32,24,-0.008482293657177035,-0.019127387335681634,-0.0007574265177330042
BESS,32,26,-0.4011247060184974,-0.008352787006299232,-0.0007184956147828101
BESS,32,28,-1.0086725753591266,-0.008176735465641866,-0.0005705293419680181
BESS,32,29,-0.008520134602542721,-0.02004171232402197,-0.43977845035216945
BESS,32,2,-0.010134562881289524,-0.009630736942983692,-0.006434700599562496
BESS,32,30,-0.02518645546538013,-0.007681226586525657,-0.0005085269676705512
BESS,32,6,-0.008397774346906878,-0.017431937224107304,-0.0006638849101383875
BESS,32,7,-0.009019861088007487,-0.013429615656648415,-0.0009898332564305667
BESS,32,9,-0.00965142967575965,-0.008376407572726377,-0.0031971428275640373
BESS,33,13,-0.0076211891307611775,-0.007735793173577643,-13.947340842326225
BESS,33,15,-0.00877178640218295,-0.015678316217936264,-0.0016817838087542938
BESS,33,16,-0.009383691320348235,-0.010648765379420697,-0.0009744440091472103
BESS,33,19,-0.00874907447752803,-0.008262867462441901,-0.0011476648086086946
BESS,33,1,-0.009167295301156916,-0.012797762728850814,-0.0010204214907055227
BESS,33,22,-0.009196544334082325,-0.00987462592636874,-0.0005509381274820417
BESS,33,24,-0.00852253990022515,-0.015660784726627672,-0.0015516762857573985
BESS,33,26,-0.009803729187488619,-0.012580975291588529,-0.0007707257521290627
BESS,33,28,-0.008750830035611359,-0.012918584858528983,-0.0007172278371552923
BESS,33,29,-0.05482949977431197,-0.007952801341198612,-0.0005323365108472898
BESS,33,2,-6.466050663746009,-0.007678783306671035,-0.0005485058106197599
BESS,33,30,-0.008727349973532517,-0.01074115256034265,-0.0005220355518996083
BESS,33,6,-0.008919460174826414,-0.011709866633502432,-0.0008154450250723108
BESS,33,7,-0.013211412290677294,-0.009372021649617271,-0.0007360081404877016
BESS,33,9,-0.008643283415612189,-0.00978986357783745,-0.005156046075420824
BESS,34,13,-0.027277131098826048,-0.007578333944024468,-0.0006485498027756181
BESS,34,15,-0.008934490435777593,-0.02157405384628804,-0.14452709522898255
BESS,34,16,-0.009481001936066338,-0.010017348341142915,-0.0009848810759968622
BESS,34,19,-0.007841637246317083,-1.5632245191276455,-9.136005990004687
BESS,34,1,-0.009117597757482939,-0.011671247597071293,-0.0014489503804899961
BESS,34,22,-0.008734660519190437,-0.012944271638306637,-0.0007015521220037698
BESS,34,24,-0.008380707269536188,-0.022376804344507468,-0.4298477311025595
BESS,34,26,-0.009162750580000122,-0.013160938112213087,-0.0009639887926121433
BESS,34,28,-0.009248595435277668,-0.011202828370191997,-0.0008014676030594054
BESS,34,29,-0.008081172500258742,-0.06088318897716703,-0.0008941842366889242
BESS,34,2,-0.009650216176227114,-0.01019664169501326,-0.0005368965160118043
BESS,34,30,-0.007862325021648192,-0.3264434216166216,-0.42290072539279555
BESS,34,6,-0.009286613729412101,-0.012033757783383689,-0.000950786718132937
BESS,34,7,-0.009280267194054842,-0.011920343610578721,-0.0008365968734446703
BESS,34,9,-0.01440847735402021,-0.008122261860773361,-0.000917442586990703
BESS,35,13,-0.007570028351667292,-283.8067028507796,-0.0051059685086082855
BESS,35,15,-0.029675570916820476,-0.008567654379281931,-0.0007119537043747555
BESS,35,16,-0.009791628755329115,-0.010506489280736319,-0.0009917242726984097
BESS,35,19,-0.021522391272924532,-0.007608962505550561,-0.000725301416335518
BESS,35,1,-0.008519440081363393,-0.013016839592824306,-11.959831517110905
BESS,35,22,-0.009104065232012239,-0.011355999819844531,-0.0008298971703012812
BESS,35,24,-0.015353499500015836,-0.008156336223894488,-0.0010659921249378415
BESS,35,26,-0.009175534155227769,-0.011671945326385304,-0.001257941789192414
BESS,35,28,-0.009392880832074114,-0.011320754686455194,-0.0008672890239509227
BESS,35,29,-0.008741904601130498,-0.009884328091627769,-0.0010049916429301028
BESS,35,2,-0.008623336922802986,-0.02212003560204241,-0.0008050990348094265
BESS,35,30,-0.01596369777864942,-0.00865145771847516,-0.0020462928216120144
BESS,35,6,-0.009392677879895648,-0.010858088338649631,-0.0011277775083217488
BESS,35,7,-0.009583636755863269,-0.010913761896247213,-0.0008888255095135266
BESS,35,9,-0.015520437429951819,-0.008161575659166337,-0.0005167755617179691
BESS,36,13,-0.010426531757112462,-0.007580201313936032,-0.0014161615343697062
BESS,36,15,-0.00830086846751886,-0.9608119624134244,-0.002462944180242928
BESS,36,16,-0.009876270478373245,-0.011103862234498291,-0.0010269241233457124
BESS,36,19,-0.009816879168030715,-0.0076367993956506465,-0.0005783350842388183
BESS,36,1,-0.0075905721546325935,-0.007596478830416216,-16.64886684604749
BESS,36,22,-0.00906657183455486,-0.010615362941949279,-0.0010071913373801396
