Time,Scenario,Unserved_demand
373,15,6.2742131845539e-5
373,16,6.460903036753507e-5
373,19,5.4930789687546167e-5
373,1,7.611028621568039e-5
373,22,5.801453325915418e-5
373,24,5.6409230055010084e-5
373,26,5.098838715866805e-5
373,28,6.163070543863114e-5
373,29,7.165713170564914e-5
373,2,5.254371158258664e-5
373,30,7.480627012057539e-5
373,6,5.610716152659734e-5
373,7,7.63586313041742e-5
373,9,7.939936425316318e-5
374,13,6.200777188780648e-5
374,15,4.9316675500676865e-5
374,16,5.0149768966889496e-5
374,19,6.384183864582837e-5
374,1,7.97946487267609e-5
374,22,7.235240539671395e-5
374,24,7.383151538675747e-5
374,26,6.0558147936262685e-5
374,28,5.165365779902231e-5
374,29,5.781763940859719e-5
374,2,6.460968338473094e-5
374,30,6.0556453462368154e-5
374,6,7.26489843714262e-5
374,7,5.641384453269893e-5
374,9,5.994303567291581e-5
375,13,5.4237892669561916e-5
375,15,6.176937531421345e-5
375,16,6.200776326181767e-5
375,19,5.095145817080038e-5
375,1,5.88715328433409e-5
375,22,6.761476872441108e-5
375,24,5.741901011901973e-5
375,26,5.3185586303072796e-5
375,28,7.338116198951639e-5
375,29,7.35114237429002e-5
375,2,5.048460350565165e-5
375,30,7.806373314167558e-5
375,6,6.0570564151873896e-5
375,7,7.718910384824085e-5
375,9,7.239014808391175e-5
376,13,7.704556452381439e-5
376,15,5.2247688067552644e-5
376,16,5.423789666991752e-5
376,19,6.267244091162638e-5
376,1,7.53353518092581e-5
376,22,4.8259432979591566e-5
376,24,7.274665758671972e-5
376,26,7.498943274697467e-5
376,28,5.709810923093528e-5
376,29,5.728779204616785e-5
376,2,6.286814161882148e-5
376,30,6.121357279198492e-5
376,6,7.365503957146302e-5
376,7,6.20922550922387e-5
376,9,5.1753105495322416e-5
377,13,6.02641813074456e-5
377,15,7.387445444351215e-5
377,16,7.704605432934386e-5
377,19,5.360629957351648e-5
377,1,6.023825446987985e-5
377,22,6.553756968941116e-5
377,24,5.8044955743241644e-5
377,26,6.026418108007192e-5
377,28,7.533443805129991e-5
377,29,7.26490221367726e-5
377,2,5.475553485467799e-5
377,30,7.882690806582104e-5
377,6,5.350985458107971e-5
377,7,7.913054416519572e-5
377,9,7.302822465504732e-5
378,13,7.931500995539409e-5
378,15,5.784322809887499e-5
378,16,6.026455287155841e-5
378,19,7.25871766178443e-5
378,1,7.4957225230321e-5
378,22,5.159422484979359e-5
378,24,7.383443190889238e-5
378,26,7.931501103541905e-5
378,28,5.966111088895332e-5
378,29,5.9367803800114416e-5
378,2,7.675244407323589e-5
378,30,5.852809177042673e-5
378,6,6.40465816275082e-5
378,7,5.863195258370979e-5
378,9,5.510302195688155e-5
379,13,7.265290437175054e-5
379,15,7.353884556948742e-5
379,16,7.908075080820254e-5
379,19,5.620658058091976e-5
379,1,5.612281271538677e-5
379,22,6.075263933524866e-5
379,24,5.472913176163274e-5
379,26,6.207003409741674e-5
379,28,7.284726849832168e-5
379,29,7.431214019248955e-5
379,2,5.7719241581821734e-5
379,30,7.587220022742258e-5
379,6,5.098793815960789e-5
379,7,7.40446629095004e-5
379,9,6.470767311128611e-5
380,13,5.672357927011262e-5
380,15,5.847076051423983e-5
380,16,6.106248151382943e-5
380,19,7.369083024144629e-5
380,1,6.454529449939628e-5
380,22,5.2468800987526265e-5
380,24,6.384492552768961e-5
380,26,7.90913919530567e-5
380,28,5.610987173554349e-5
380,29,5.902128030044196e-5
380,2,7.717853793565155e-5
380,30,5.850176627575365e-5
380,6,6.075263284799348e-5
380,7,5.939765933504759e-5
380,9,5.1701894875577636e-5
381,13,7.935738875630705e-5
381,15,7.455608952255943e-5
381,16,7.909317201892918e-5
381,19,5.6400618191787544e-5
381,1,5.0995372184559074e-5
381,22,7.498940775008123e-5
381,24,5.014977124062625e-5
381,26,5.961255737219062e-5
381,28,7.274971005699626e-5
381,29,7.383377734271335e-5
381,2,6.106169364272773e-5
381,30,7.443997508715938e-5
381,6,5.246895344157565e-5
381,7,7.302829363453611e-5
381,9,6.258094195743524e-5
382,13,6.0082302525188425e-5
382,15,5.850422040509784e-5
382,16,5.958951044959804e-5
382,19,7.377815205700244e-5
382,1,6.133077661729658e-5
382,22,5.897880613048301e-5
382,24,6.200777517051392e-5
382,26,7.609181757572969e-5
382,28,5.678370919071085e-5
382,29,5.472875186285364e-5
382,2,7.96666516436062e-5
382,30,5.612242284769309e-5
382,6,7.491539165016547e-5
382,7,5.528286285283457e-5
382,9,5.470004239072068e-5
383,13,7.524912797407524e-5
383,15,7.268929454085082e-5
383,16,7.587282530607808e-5
383,19,5.7013574256359334e-5
383,1,5.172288594934571e-5
383,22,7.698811921841298e-5
383,24,5.246937666925078e-5
383,26,5.942281001836136e-5
383,28,7.212250700661116e-5
383,29,6.384491210553733e-5
383,2,6.11494531739254e-5
383,30,6.454473112427195e-5
383,6,5.8263629213684e-5
383,7,6.261023599307691e-5
383,9,4.9494358904667024e-5
384,13,5.850230166970505e-5
384,15,5.8014500240233247e-5
384,16,5.928987402370467e-5
384,19,7.140103611646964e-5
384,1,7.05520160053652e-5
384,22,6.009835260556429e-5
384,24,7.498998071753249e-5
384,26,7.30608489263318e-5
384,28,5.254472116433817e-5
384,29,5.014981025652787e-5
384,2,7.533475863397143e-5
384,30,5.093268622147207e-5
384,6,7.841575799716338e-5
384,7,5.0102749518998735e-5
384,9,7.178030916321632e-5
385,13,7.413828417668356e-5
385,15,7.23016847814506e-5
385,16,7.45628838174639e-5
385,19,5.600998758126252e-5
385,1,5.514424066177526e-5
385,22,7.862658370072495e-5
385,24,6.0264677593124816e-5
385,26,5.5126861298049334e-5
385,28,6.460904133120948e-5
385,29,6.20077734225788e-5
385,2,5.939717523517629e-5
385,30,6.263739221168407e-5
385,6,6.0221037877283834e-5
385,7,6.26369999849885e-5
385,9,5.422135443211573e-5
386,13,5.510366924710297e-5
386,15,5.374926203671748e-5
386,16,6.535617416858486e-5
386,19,7.157942727076261e-5
386,1,7.161377877906716e-5
386,22,5.72847821942446e-5
386,24,7.90807482786704e-5
386,26,6.45447692377843e-5
386,28,5.01506985202127e-5
386,29,5.2468917289161254e-5
386,2,7.239660693159067e-5
386,30,5.358878637196085e-5
386,6,7.862913587075582e-5
386,7,5.358896782325928e-5
386,9,7.298570104552482e-5
387,13,6.434534956412108e-5
387,15,6.460909393979364e-5
387,16,4.938722131697659e-5
387,19,5.3095202652286844e-5
387,1,5.668922044321789e-5
387,22,7.403633383518127e-5
387,24,6.106173806585957e-5
387,26,5.093272249467873e-5
387,28,6.200937686884345e-5
387,29,7.480638336687662e-5
387,2,5.25988224993057e-5
387,30,7.02110693922009e-5
387,6,5.991749490164011e-5
387,7,7.26203867529307e-5
387,9,5.56456731217736e-5
388,13,5.556676899232116e-5
388,15,5.014979872441927e-5
388,16,6.471336965319097e-5
388,19,6.155108729188896e-5
388,1,7.164851823660001e-5
388,22,5.942275428338917e-5
388,24,7.909176322584699e-5
388,26,6.263783853910354e-5
388,28,5.249634284609783e-5
388,29,6.129899679763184e-5
388,2,6.384162276162897e-5
388,30,5.1296303247738706e-5
388,6,7.400297438664438e-5
388,7,5.7184688600386835e-5
388,9,7.294295461690581e-5
389,13,4.60728795559362e-5
389,15,6.194596043229694e-5
389,16,5.1702953726362466e-5
389,19,4.9932943618102854e-5
389,1,5.762769673367529e-5
389,22,7.322547990185058e-5
389,24,5.887196750364865e-5
389,26,5.3610985204954886e-5
389,28,7.325185546847024e-5
389,29,7.908004435819294e-5
389,2,5.09326296622703e-5
389,30,7.365140665882564e-5
389,6,6.721681720733841e-5
389,7,7.373798735699211e-5
389,9,5.771024066092423e-5
390,13,6.26379987522796e-5
390,15,5.476288212946656e-5
390,16,6.263698198694101e-5
390,19,5.944738455099241e-5
390,1,7.364578375046449e-5
390,22,5.614135064746506e-5
390,24,7.533540136250849e-5
390,26,7.261475214903612e-5
390,28,5.249235142201769e-5
390,29,5.988179465532539e-5
390,2,6.26389732119037e-5
390,30,5.564567916849228e-5
390,6,5.111771905319529e-5
390,7,5.666764748468722e-5
390,9,7.313198491942785e-5
391,13,5.3589788421959383e-5
391,15,7.711828712331226e-5
391,16,5.358857991666355e-5
391,19,5.283720489046573e-5
391,1,5.601003039146235e-5
391,22,6.458431838041179e-5
391,24,6.1028402633667156e-5
391,26,5.5171235523232554e-5
391,28,7.71758083288887e-5
391,29,7.720705977476428e-5
391,2,5.456067641773643e-5
391,30,7.291256843444671e-5
391,6,7.319023161755922e-5
391,7,7.151376777159157e-5
391,9,5.4482787433585145e-5
392,13,7.25754923820432e-5
392,15,6.132140241987827e-5
392,16,7.257485389544627e-5
392,19,7.243731075590176e-5
392,1,7.086543388368227e-5
392,22,5.095652882403101e-5
392,24,7.514018599863448e-5
392,26,7.025167895591267e-5
392,28,6.111885112147775e-5
392,29,5.887153390204958e-5
392,2,7.298167264480071e-5
392,30,5.599162707881078e-5
392,6,5.602994983178178e-5
392,7,5.7710134960586856e-5
392,9,6.995137631804482e-5
393,13,5.618329503676023e-5
393,15,7.935980882223248e-5
393,16,5.5436142460507654e-5
393,19,6.984794402598027e-5
393,1,5.107887235311637e-5
393,22,6.262075804386313e-5
393,24,5.6029730849616044e-5
393,26,4.934614123897063e-5
393,28,7.72107177340331e-5
393,29,7.50632249832961e-5
393,2,5.71857229942907e-5
393,30,7.285321728289773e-5
393,6,6.384519203805894e-5
393,7,7.280232349415883e-5
393,9,5.0728548870893064e-5
394,13,7.343770442957975e-5
394,15,6.114446171778809e-5
394,16,7.302841925138637e-5
394,19,5.028427767683752e-5
394,1,6.190153018792444e-5
394,22,5.1750001922812316e-5
394,24,6.37243817678268e-5
394,26,7.294295529192141e-5
394,28,5.8631941676878796e-5
394,29,5.737093636781765e-5
394,2,7.365275206439037e-5
394,30,6.789558715070143e-5
394,6,5.093502316810827e-5
394,7,5.6902782226586623e-5
394,9,6.106229744773373e-5
395,13,5.44250395932977e-5
395,15,7.723966041339736e-5
395,16,5.743574338623603e-5
395,19,7.375032038936524e-5
395,1,4.939883086763075e-5
395,22,7.042147809954713e-5
395,24,5.0102759438175326e-5
395,26,5.6993688353657035e-5
395,28,7.403268244132732e-5
395,29,7.413809670708815e-5
395,2,5.544204656615648e-5
395,30,4.7998544545180266e-5
395,6,6.229139105329295e-5
395,7,7.222085027080993e-5
395,9,4.875307411111862e-5
396,13,7.291257042396637e-5
396,15,5.961304804458223e-5
396,16,7.365205231479877e-5
396,19,5.4369178613455915e-5
396,1,5.941194898184676e-5
396,22,5.720707221712473e-5
396,24,6.22913661842972e-5
396,26,7.141327984072632e-5
396,28,5.701948595771e-5
396,29,5.495540341371452e-5
396,2,7.16486093708113e-5
396,30,7.026404987442447e-5
396,6,5.00376989691631e-5
396,7,5.324108859383614e-5
396,9,5.811165212321612e-5
397,13,6.853162261677426e-5
397,15,7.609178334178068e-5
397,16,5.673874238709686e-5
397,19,7.008801949837107e-5
397,1,5.1666802271199685e-5
397,22,7.378278353087353e-5
397,24,5.0648088851801276e-5
397,26,5.579357399909668e-5
397,28,7.344717386814636e-5
397,29,6.375500502286968e-5
397,2,5.6734937842861655e-5
397,30,5.1918855142218945e-5
397,6,7.038558850780419e-5
397,7,6.190151812290878e-5
397,9,5.1666771319958116e-5
398,13,5.0138965406176794e-5
398,15,6.026016463067663e-5
398,16,7.343019769479042e-5
398,19,5.552438529576875e-5
398,1,7.0412178075685e-5
398,22,5.6693251089257046e-5
398,24,7.187435458178015e-5
398,26,7.052739771751249e-5
398,28,5.6992458645765964e-5
398,29,5.010278243844368e-5
398,2,7.336804728907964e-5
398,30,6.116617064577667e-5
398,6,5.718463569337473e-5
398,7,5.152203993930016e-5
398,9,7.041219002701382e-5
399,13,7.271519080376265e-5
399,15,7.411548779856503e-5
399,16,5.7784820448603114e-5
399,19,7.284013722852478e-5
399,1,5.70387194329669e-5
399,22,7.151618667933235e-5
399,24,5.618504345505926e-5
399,26,5.4275677051407456e-5
399,28,6.454472366357322e-5
399,29,6.263698477937396e-5
399,2,5.677900803391367e-5
399,30,4.996089565878492e-5
399,6,7.343766245782035e-5
399,7,5.441462689503851e-5
399,9,5.703870443340975e-5
400,13,5.6778873783969175e-5
400,15,5.376567995085679e-5
400,16,7.24132838740843e-5
400,19,5.804388603536381e-5
400,1,7.459499263973157e-5
400,22,5.856295020123525e-5
400,24,7.365277252091573e-5
400,26,6.191831613477916e-5
400,28,5.099498941518732e-5
400,29,5.358858160064983e-5
400,2,7.21074068934513e-5
400,30,5.692737543228077e-5
400,6,5.529613077470685e-5
400,7,6.103588194150689e-5
400,9,7.448522563180404e-5
401,13,7.210718461436727e-5
401,15,6.420592651323886e-5
401,16,5.4289639855653604e-5
401,19,7.197052522656122e-5
401,1,5.8082134636094906e-5
401,22,7.332903389567491e-5
401,24,5.637786389200983e-5
401,26,4.942122644280289e-5
401,28,6.123956890036197e-5
401,29,7.262038172939356e-5
401,2,5.3264959234411435e-5
401,30,5.2342195125731905e-5
401,6,7.361273465278373e-5
401,7,4.7653489438914676e-5
401,9,5.7070665327785264e-5
402,13,5.326478963496584e-5
402,15,5.254519452080331e-5
402,16,6.19182173977606e-5
402,19,5.265386283781481e-5
402,1,7.020412215297256e-5
402,22,5.579166115410317e-5
402,24,7.373448525527238e-5
402,26,5.951452607888541e-5
402,28,5.246600570529836e-5
402,29,5.7206484285643455e-5
402,2,6.194603371767471e-5
402,30,7.244968704611665e-5
402,6,5.579016274737114e-5
402,7,7.037961010780691e-5
402,9,7.009864140883337e-5
403,13,6.190435092889857e-5
403,15,6.350490145479171e-5
403,16,4.9401771903490044e-5
403,19,6.081281144076911e-5
403,1,5.498703280437667e-5
403,22,7.044887016860457e-5
403,24,5.7101477892729235e-5
403,26,5.236606897085494e-5
403,28,6.911550801191879e-5
403,29,7.378275937952594e-5
403,2,4.940724745239322e-5
403,30,5.701527609147661e-5
403,6,7.140152314377701e-5
403,7,6.631420258429443e-5
403,9,5.3658415005486404e-5
404,13,4.942078562919505e-5
404,15,5.358857157489183e-5
404,16,5.947536564576694e-5
404,19,4.876593406777374e-5
404,1,7.122203454201781e-5
404,22,5.310487692611332e-5
404,24,7.265820988777705e-5
404,26,7.25470570657194e-5
404,28,4.838578558263862e-5
404,29,5.7435760332680275e-5
404,2,5.942871874253797e-5
404,30,7.444068337747467e-5
404,6,5.578166130248974e-5
404,7,4.883940501798634e-5
404,9,7.209134515306914e-5
405,13,5.9475497025118784e-5
405,15,7.257484916323165e-5
405,16,5.234246656016239e-5
405,19,5.8254024331461096e-5
405,1,5.72580605364692e-5
405,22,6.118100996843623e-5
405,24,5.700215618276161e-5
405,26,5.8798255501812946e-5
405,28,7.168776631516494e-5
405,29,7.377864382362986e-5
405,2,5.166672787737525e-5
405,30,5.7527601001083895e-5
405,6,7.051215718689718e-5
405,7,7.240197513880275e-5
405,9,5.5538391841025714e-5
406,13,5.2342571557062456e-5
406,15,5.542024461391293e-5
406,16,7.244975277842514e-5
406,19,5.015300251187682e-5
406,1,7.157471534213755e-5
406,22,4.9421143934580414e-5
406,24,7.044113030474364e-5
406,26,7.444263636813275e-5
406,28,5.529575860663272e-5
406,29,5.7732525831966086e-5
406,2,7.041215277325819e-5
406,30,7.069350569821609e-5
406,6,5.426766807659078e-5
406,7,5.578656335814003e-5
406,9,7.140307846498217e-5
407,13,7.244920091409313e-5
407,15,7.302122536856359e-5
407,16,5.701513899225574e-5
407,19,7.091345446497144e-5
407,1,5.113259739175646e-5
407,22,5.9508244547146205e-5
407,24,5.3726074355608944e-5
407,26,5.4369231968109943e-5
407,28,7.373387138898124e-5
407,29,7.338587866456692e-5
407,2,5.633943957406018e-5
407,30,5.365811245638952e-5
407,6,6.243943509787186e-5
407,7,7.012778771553485e-5
407,9,5.251728018862423e-5
408,13,5.701512665723385e-5
408,15,5.544206234020521e-5
408,16,7.450859177993152e-5
408,19,5.5441785228538265e-5
408,1,6.220936508327668e-5
408,22,5.827447262163332e-5
408,24,6.183411265681116e-5
408,26,7.009855723083547e-5
408,28,5.6993715304543e-5
408,29,5.700226859062241e-5
408,2,7.375311587054512e-5
408,30,7.206381437185883e-5
408,6,5.3662722706349086e-5
408,7,5.47133138795175e-5
408,9,6.310870660541923e-5
409,13,7.444098893216733e-5
409,15,7.164857248653789e-5
409,16,5.6359983247489254e-5
409,19,7.042999801853966e-5
409,1,4.87688646799711e-5
409,22,7.44421402814055e-5
409,24,4.868351750531019e-5
409,26,5.2884774625283626e-5
409,28,7.140108190384353e-5
409,29,7.043443335419397e-5
409,2,5.5135443069787016e-5
409,30,5.656303622458836e-5
409,6,4.779218277661812e-5
409,7,7.206424492522956e-5
409,9,4.878769493643631e-5
410,13,7.294132775115258e-5
410,15,5.6738761664121284e-5
410,16,7.070835043521129e-5
410,19,5.829171572457881e-5
410,1,5.8261945639515034e-5
410,22,5.707642613117514e-5
410,24,5.941188371849648e-5
410,26,7.127279066310166e-5
410,28,5.675537749993964e-5
410,29,5.3241185085539655e-5
410,2,7.080146751548e-5
410,30,7.056294897012094e-5
410,6,7.17271340846537e-5
410,7,5.6656327110715665e-5
410,9,5.825520375424276e-5
411,13,4.9362252518392324e-5
411,15,7.336142642344612e-5
411,16,5.3667156286962836e-5
411,19,7.289481671080011e-5
411,1,4.923564282677262e-5
411,22,6.891782733475793e-5
411,24,5.2827480431005824e-5
411,26,5.437259616769552e-5
411,28,7.236912746577673e-5
411,29,6.17045014763562e-5
411,2,5.4713577661402724e-5
411,30,5.445519245483865e-5
411,6,5.6313851565903406e-5
411,7,7.109429057550187e-5
411,9,5.01529304841597e-5
412,13,6.888601789256654e-5
412,15,5.5804303791262555e-5
412,16,7.213042642462142e-5
412,19,5.556056854771896e-5
412,1,7.009521642231675e-5
412,22,5.368135046524003e-5
412,24,7.248850000962648e-5
412,26,7.16526789616978e-5
412,28,5.427021640258545e-5
412,29,4.8683622907219615e-5
412,2,7.210844878358103e-5
412,30,6.31519879235043e-5
412,6,7.373987808989568e-5
412,7,5.141004609754418e-5
412,9,7.091283684701466e-5
413,13,5.365803335877217e-5
413,15,7.052521906558695e-5
413,16,5.6278609477544705e-5
413,19,7.195259325243342e-5
413,1,5.533272973679004e-5
413,22,7.210049192707402e-5
413,24,5.703870983353454e-5
413,26,5.356464062344912e-5
413,28,6.170550974360367e-5
413,29,5.961769041817888e-5
413,2,5.728048192565893e-5
413,30,4.87879305808292e-5
413,6,5.5683698988673314e-5
413,7,6.284303816528336e-5
413,9,6.566119867557063e-5
414,13,7.206362216294337e-5
414,15,5.428960068343258e-5
414,16,7.200982608424056e-5
414,19,6.887055646132012e-5
414,1,7.288949489492325e-5
414,22,5.667934896536053e-5
414,24,7.448528394604637e-5
414,26,6.310775221152198e-5
414,28,4.868413283531936e-5
414,29,5.402769747320235e-5
414,2,7.19858815898533e-5
414,30,5.835030992074053e-5
414,6,6.888598772292198e-5
414,7,4.796823480290868e-5
414,9,5.006403806362414e-5
415,13,5.725806194334382e-5
415,15,6.248962807120506e-5
415,16,5.251731742106358e-5
415,19,4.704951950174063e-5
415,1,5.829176222960086e-5
415,22,7.14047395362627e-5
415,24,5.7549966541614594e-5
415,26,4.876559633970601e-5
415,28,5.9412850681894724e-5
415,29,7.282817185227941e-5
415,2,5.234814286581013e-5
415,30,4.9475652780017754e-5
415,6,5.28843282054936e-5
415,7,5.825334648079661e-5
415,9,7.246884278089283e-5
416,13,7.232215806851627e-5
416,15,4.993411853604357e-5
416,16,6.310845772361517e-5
416,19,6.938461291383646e-5
416,1,7.289527790277361e-5
416,22,5.305366867958128e-5
416,24,7.080148167659672e-5
416,26,5.831260552469075e-5
416,28,5.2821775270217586e-5
416,29,5.701480485953425e-5
416,2,6.222399459687722e-5
416,30,6.85424938993151e-5
416,6,7.12220012673015e-5
416,7,5.0176404144508524e-5
416,9,5.675162724827487e-5
417,13,5.345957750790831e-5
417,15,5.948964391677691e-5
417,16,4.876594889680064e-5
417,19,5.413077701632574e-5
417,1,5.801313520237272e-5
417,22,6.306297390779037e-5
417,24,5.404683129484056e-5
417,26,5.065163103523673e-5
417,28,7.245286117552041e-5
417,29,7.450795516916742e-5
417,2,4.878795918727974e-5
417,30,5.6281504406285876e-5
417,6,5.72580281996693e-5
417,7,7.091004366799325e-5
417,9,7.05005152425997e-5
418,13,6.22093823849923e-5
418,15,5.143125736850607e-5
418,16,5.825387324875919e-5
418,19,6.213045094938252e-5
418,1,7.241943122693328e-5
418,22,4.796821050945255e-5
418,24,7.133064189446259e-5
418,26,7.095758891750847e-5
418,28,5.8762819918456444e-5
418,29,5.568387781096362e-5
418,2,5.8357319630886195e-5
418,30,7.240554889875739e-5
418,6,7.197052030250006e-5
418,7,5.533275539448823e-5
418,9,5.162724990270817e-5
419,13,4.876674086062849e-5
419,15,7.176284628940266e-5
419,16,5.017621110425807e-5
419,19,4.974297571891384e-5
419,1,5.338335624571755e-5
419,22,5.825328427988552e-5
419,24,5.625479242610254e-5
419,26,5.628260511514327e-5
419,28,7.530374246300653e-5
419,29,6.888620013256741e-5
419,2,5.0651614628804964e-5
419,30,5.659734277685402e-5
419,6,5.233830628981195e-5
419,7,7.241956912906744e-5
419,9,7.238441914836358e-5
420,13,5.831474283723992e-5
420,15,5.6339425555052e-5
420,16,7.0957181080189e-5
420,19,6.153125261221248e-5
420,1,7.051289242099301e-5
420,22,5.0156281126589874e-5
420,24,7.233893395408586e-5
420,26,7.251237859406956e-5
420,28,5.7046805849836346e-5
420,29,5.2623821197528287e-5
420,2,7.090962579781035e-5
420,30,7.275111124016576e-5
420,6,6.20604068686248e-5
420,7,5.558100333047378e-5
420,9,5.531657568269566e-5
421,13,5.062923841592237e-5
421,15,7.363419774009117e-5
421,16,5.628243434330216e-5
421,19,5.505240644509968e-5
421,1,5.319268542791633e-5
421,22,7.041827070253248e-5
421,24,5.357932553806677e-5
421,26,5.756800631928627e-5
421,28,7.00980229098036e-5
421,29,6.972753449474567e-5
421,2,5.532902361693459e-5
421,30,5.5132060950313644e-5
421,6,4.796821068708823e-5
421,7,7.116813542751288e-5
421,9,7.115071849028709e-5
422,13,7.091299236350324e-5
422,15,5.707646973718283e-5
422,16,7.241956959802565e-5
422,19,7.368134274088334e-5
422,1,6.152247897972529e-5
422,22,5.3303184209596566e-5
422,24,6.3152465479277e-5
422,26,7.289513884956023e-5
422,28,5.3658403928125153e-5
422,29,5.6538334838762694e-5
422,2,7.224753559142982e-5
422,30,7.250243341871965e-5
422,6,5.831249506371705e-5
422,7,5.4347621976091887e-5
422,9,6.38332813167608e-5
423,13,5.781772586033185e-5
423,15,6.889825748856993e-5
423,16,5.6588832677562095e-5
423,19,5.8208904206935586e-5
423,1,5.0492410906599616e-5
423,22,7.247017433087422e-5
423,24,4.878799429519631e-5
423,26,5.6251825469644245e-5
423,28,7.209139721453539e-5
423,29,7.052413263863855e-5
423,2,5.5622284257594856e-5
423,30,5.574924221463107e-5
423,6,5.062918015852347e-5
423,7,7.173949239813737e-5
423,9,4.621919234892857e-5
424,13,7.3200236130333e-5
424,15,5.265115608921178e-5
424,16,7.287420954327217e-5
424,19,7.419428128230265e-5
424,1,6.153072543213511e-5
424,22,5.754705301797003e-5
424,24,5.8357250900087365e-5
424,26,7.25331414130892e-5
424,28,5.625526730312913e-5
424,29,5.480853667449992e-5
424,2,7.2918246544873e-5
424,30,7.055260507371486e-5
424,6,7.087018035889514e-5
424,7,5.534044547061967e-5
424,9,6.239905987825978e-5
425,13,5.674750914153037e-5
425,15,6.999428902076943e-5
425,16,5.875788148301808e-5
425,19,5.8376436932405795e-5
425,1,5.505243738213039e-5
425,22,7.086645289433591e-5
425,24,4.947574876723593e-5
425,26,5.5639927211359463e-5
425,28,7.232289114256218e-5
425,29,6.0981127930404e-5
425,2,5.728050223297032e-5
425,30,5.321615321207673e-5
425,6,6.484877891921315e-5
425,7,7.056863589127715e-5
425,9,5.115711852710092e-5
426,13,7.113985864748429e-5
426,15,5.627861320789407e-5
426,16,7.3734128712033e-5
426,19,7.511359528677986e-5
426,1,7.372603593580607e-5
426,22,4.9045432888306095e-5
426,24,6.872328926732507e-5
426,26,6.919056266951884e-5
426,28,5.3460085950973735e-5
426,29,4.9385392571821285e-5
426,2,7.253335404300287e-5
426,30,6.185985682094497e-5
426,6,5.203462454517194e-5
426,7,5.118982006990791e-5
426,9,6.1556601295365e-5
427,13,5.512463696533132e-5
427,15,7.236683095612761e-5
427,16,5.712767960375231e-5
427,19,5.9044243457151424e-5
427,1,5.8231302155320463e-5
427,22,7.055125281851815e-5
427,24,5.430838522357817e-5
427,26,5.3298756519382096e-5
427,28,6.206101034678113e-5
427,29,5.825401727577173e-5
427,2,5.709826336186552e-5
427,30,5.163078075298699e-5
427,6,7.273314161437838e-5
427,7,6.213051354109211e-5
427,9,5.4604590921769613e-5
428,13,7.248852333674449e-5
428,15,5.3557194142683784e-5
428,16,7.11517448195309e-5
428,19,7.495985305894237e-5
428,1,7.423886822266468e-5
428,22,5.0824296799589774e-5
428,24,7.054407018358688e-5
428,26,6.239904914195904e-5
428,28,4.7968642526541316e-5
428,29,5.0152829061289594e-5
428,2,7.073925266354308e-5
428,30,6.155659798423585e-5
428,6,5.742362384353328e-5
428,7,4.975531580697634e-5
428,9,7.326519745021187e-5
429,13,5.7077152121109975e-5
429,15,6.310829177635924e-5
429,16,5.320293489319283e-5
429,19,5.759291702389646e-5
429,1,5.8376445728924864e-5
429,22,7.115070129515288e-5
429,24,5.6612404939926364e-5
429,26,5.161581299262252e-5
429,28,5.831337391271063e-5
429,29,7.109227427548603e-5
429,2,5.091552556280021e-5
429,30,5.563416863196835e-5
429,6,6.96545010825389e-5
429,7,6.035917517266398e-5
429,9,5.632156015167311e-5
430,13,7.14563348651609e-5
430,15,4.8765848170262416e-5
430,16,6.148502890823693e-5
430,19,7.29605357534524e-5
430,1,7.50708913130893e-5
430,22,5.32987274581842e-5
430,24,7.29183187999638e-5
430,26,5.8827295504215726e-5
430,28,5.0630850175537034e-5
430,29,5.7048728542952176e-5
430,2,6.158095656871865e-5
430,30,7.382657316412633e-5
430,6,4.8553151223984514e-5
430,7,5.460459619399671e-5
430,9,7.423880151691264e-5
431,13,5.329875180137833e-5
431,15,5.831330706485005e-5
431,16,4.9768531511062974e-5
431,19,5.2317940237855964e-5
431,1,5.9022909177031124e-5
431,22,6.239904420368703e-5
431,24,5.728048249409312e-5
431,26,5.5074472946614605e-5
431,28,7.09155280418372e-5
431,29,7.24676564303195e-5
431,2,5.11795281639138e-5
431,30,5.727368966290669e-5
431,6,7.172055492077334e-5
431,7,7.35211393703139e-5
431,9,5.8398325528230544e-5
432,13,6.28547142511593e-5
432,15,4.980135099685867e-5
432,16,6.157467693412855e-5
432,19,5.9807188470983874e-5
432,1,7.45350770330333e-5
432,22,5.139965556111292e-5
432,24,7.29146560161098e-5
432,26,7.35609972224438e-5
432,28,5.626163376604154e-5
432,29,5.674621316131834e-5
432,2,6.157165956466315e-5
432,30,7.402282700041951e-5
432,6,5.707712567470935e-5
432,7,5.727396214894043e-5
432,9,7.507170047915679e-5
433,13,5.183242262063459e-5
433,15,7.00871984946616e-5
433,16,5.507448121022662e-5
433,19,4.681401774320193e-5
433,1,5.823918722569488e-5
433,22,6.271634882182298e-5
433,24,5.6632063831330015e-5
433,26,5.729746519023138e-5
433,28,7.247067829752041e-5
433,29,7.092700835187316e-5
433,2,5.460499748721759e-5
433,30,5.6477329806625676e-5
433,6,7.109817118333694e-5
433,7,7.423904857262187e-5
433,9,6.139389765280612e-5
434,13,6.242655567945121e-5
434,15,5.704828546271301e-5
434,16,7.372614269485211e-5
434,19,6.008536571755485e-5
434,1,7.371595923189034e-5
434,22,5.538578712105391e-5
434,24,7.00677820688611e-5
434,26,7.423888727231542e-5
