Storage,Time,Scenario,Discharge,Charge,energy_level
BESS,16,30,0.044251086259362894,3.1134823035496253,109.11039305173281
BESS,16,6,0.00021271387572977966,0.001229444064558996,0.008140712235961207
BESS,16,7,0.060226633058889256,4.36328194118487,19.765699853917617
BESS,16,9,9.8452230091863,0.005859206305567856,0.1057991423362259
BESS,17,13,0.00013034984118053658,6.154206525124851e-5,149.94671689492475
BESS,17,15,0.04460570274569158,6.046169417506717,149.92763628663846
BESS,17,16,0.033324436979346804,1.6388828516734975,59.04220592342932
BESS,17,19,5.004570686126,0.01307978950318615,68.47013146221991
BESS,17,1,0.290330604025394,0.00021766709176310693,74.8567172878004
BESS,17,22,0.026875753470814594,2.96487222375918,110.60717705205903
BESS,17,24,0.029581001865303023,1.2866837931351032,17.32345901511821
BESS,17,26,0.07938207989835856,0.7159974416134156,119.43968707367273
BESS,17,28,0.06558173013598854,0.8121336407590394,58.67568773640676
BESS,17,29,0.05589960125740729,3.6712566332578596,149.92727253713008
BESS,17,2,0.03278101682545126,4.781110423602486,60.427888756521355
BESS,17,30,0.027208484495376276,2.990040875340014,149.9293435170183
BESS,17,6,0.00017558082478710902,0.00032203540683584087,0.00972505063801014
BESS,17,7,0.017085484865150918,0.6434970710776596,36.39564327597813
BESS,17,9,0.03958500362063221,5.375798033267933,39.327456834067654
BESS,18,13,0.00010286776417193679,0.0003176999460194016,149.94816225388425
BESS,18,15,5.307157201240733,0.0035592149260291928,0.027900447720049727
BESS,18,16,0.04562182302383846,1.9556867436275929,76.5386365711937
BESS,18,19,0.00660271894275349,9.844513883230814,149.91811638800272
BESS,18,1,1.3164469023864396,0.00011804502640305716,51.963729352768866
BESS,18,22,0.04224776310004472,5.391707898149446,149.9227769190627
BESS,18,24,0.042312651086544334,2.121192400079009,34.473005767693074
BESS,18,26,0.029013879949696342,0.23998653132295863,123.03545572204517
BESS,18,28,0.04272864244519658,0.5071451475742198,63.717242431277086
BESS,18,29,5.333618314022826,0.010814362254424252,103.62757814583526
BESS,18,2,0.03209118931527633,3.859203072018269,102.61491232590518
BESS,18,30,0.015541703531488664,0.020600471617965327,149.94787880627825
BESS,18,6,0.0003572747599633642,0.00045882020752820895,0.01003079115877039
BESS,18,7,0.03507431937860478,0.8391927995517855,47.40464298750736
BESS,18,9,0.0342158929583537,1.0325850091814832,53.93205234058281
BESS,19,13,8.959443527460301,6.6485346200315306e-6,3.8703733844196226
BESS,19,15,0.021392689073387438,0.02825186780329898,0.07172435462599135
BESS,19,16,0.02366820377151083,1.0256430604335713,96.73167770011443
BESS,19,19,3.1060566744390434,0.006394922349329575,99.36414090945698
BESS,19,1,0.00023309339529161978,5.842002505100721,94.95884248088815
BESS,19,22,0.022333138859404963,0.009723248729316548,149.69283346814188
BESS,19,24,0.030663961810796364,0.908840252497611,47.3178511714313
BESS,19,26,0.04202393315022339,0.3933103586343023,126.82946620738798
BESS,19,28,0.04369007391069585,0.49192666295093956,68.57824464548682
BESS,19,29,4.427355737960262,0.005749595715069494,26.71472427913506
BESS,19,2,0.03482870752074379,5.183780722567296,149.9271240527744
BESS,19,30,4.311040706658376,5.6643888321521606e-5,0.0003107902945457548
BESS,19,6,0.0004050313176637948,0.00015948888301557467,0.005337623935943994
BESS,19,7,0.05287874174939234,1.2067614359501428,56.87933742669777
BESS,19,9,0.04676927224592018,3.2612023869830495,77.52781417456801
BESS,20,13,2.769504785177025e-6,9.853712044757255,85.45908381039945
BESS,20,15,0.04949553616511804,3.925949008997039,24.97824089270447
BESS,20,16,0.03150287120119492,1.5420436128373145,117.49824876831129
BESS,20,19,3.9949527901845467,0.009839643058903804,60.36455503838142
BESS,20,1,3.884105014341304,0.00011714329288252497,27.410917586167404
BESS,20,22,0.012115824914184253,0.021735848273019966,149.77476711869656
BESS,20,24,0.05573064654453706,1.4849828653303545,57.76271233215167
BESS,20,26,0.0488264310592557,0.6053445149556713,131.36407071053893
BESS,20,28,0.04945011068529904,0.5775225341162341,73.35395274333952
BESS,20,29,0.001881389714843518,9.851430282342134,117.3274349755623
BESS,20,2,9.853641780680707,0.00010593383611644647,53.53368120578467
BESS,20,30,0.016651156139231554,0.02190471804217392,0.016738442672209385
BESS,20,6,7.233907149247817e-5,9.853619529921822,72.52734991842391
BESS,20,7,0.03755769129056669,0.69448299660063,65.8508520980669
BESS,20,9,0.026505257828732767,2.1598035298064233,108.85916430693655
BESS,21,13,2.3235775612430793,6.663939042343631e-6,47.574761993987735
BESS,21,15,0.02800835080864884,1.8185989163269485,51.26091836717835
BESS,21,16,0.03982012804010474,3.9605355359459278,149.9019400634925
BESS,21,19,3.2703356940052397,0.005479448207949281,0.020140901517820126
BESS,21,1,0.20931249040623015,0.0002790230241959131,25.59286417306495
BESS,21,22,5.944641741491154,0.01877949076255331,123.99760799827057
BESS,21,24,0.0370036140719025,0.760240530938675,67.65071484508145
BESS,21,26,0.030331043282777557,0.49208583126960287,137.66033028307564
BESS,21,28,0.037228343707482806,0.3933682081055696,78.17545313102711
BESS,21,29,7.713851703380695,0.006011233613458414,0.020162612367809002
BESS,21,2,8.215867568992355,0.012595526772676245,0.02146469065293876
BESS,21,30,0.04290856122935761,3.5928183967135467,26.0867655084179
BESS,21,6,8.340783436108811,0.00024445066426869594,0.0005990466427585294
BESS,21,7,0.054576121730321524,1.0919847307690427,74.35859061419654
BESS,21,9,0.042263979288143835,4.646310395801452,142.6884975463274
BESS,22,13,2.2961930452514326e-6,9.85374967345101,129.16378861578298
BESS,22,15,0.047350114070754616,2.4217428393111096,70.84974322740162
BESS,22,16,0.03244976554086764,0.015718024713044128,149.5897795209061
BESS,22,19,0.046756760184753665,4.081641926347326,25.950158340226228
BESS,22,1,0.21163234568371933,0.0001291630415856027,22.144122228387403
BESS,22,22,0.7960938699970583,0.0053556480540168806,106.78976741843651
BESS,22,24,0.05355245275723274,1.2177087133676725,77.20946209012534
BESS,22,26,0.03952871845315639,1.5279676400999014,149.925210146611
BESS,22,28,0.05327176673009306,0.6339846982530489,82.90371137249176
BESS,22,29,0.04212397442626591,4.533637999600913,33.021444449304454
BESS,22,2,0.039156444430019886,3.7978626532612094,31.084717074259803
BESS,22,30,0.03100244029803052,1.1794710857735946,41.85799490264355
BESS,22,6,5.100748992951753e-5,9.85369703751973,145.04613553148712
BESS,22,7,0.0361811216006631,0.6301169196281408,83.00467795305504
BESS,22,9,0.02614618013776096,0.5224813378184742,149.924709842042
BESS,23,13,7.747253629411971,6.6466764224030924e-6,2.8499654497018865
BESS,23,15,0.03070769805698401,1.4303838686746777,91.37095003089777
BESS,23,16,0.02139070366944569,0.0619122221962642,149.89315762534406
BESS,23,19,0.03442659350661895,1.4248071273929528,42.504391432723025
BESS,23,1,3.4583065795039106e-5,9.853715381571392,103.73254906357444
BESS,23,22,3.2082513591206308,0.016728378782964695,89.43057026350732
BESS,23,24,0.037496774737600415,0.7515462839293218,86.96944333129834
BESS,23,26,0.029160306060101428,0.019479275220505517,149.815011323119
BESS,23,28,0.03691297783336199,0.3998604961229252,87.81994716972298
BESS,23,29,0.033959679352914426,1.8521525423174106,54.69332640429578
BESS,23,2,0.028342823560173033,1.3867590212758671,51.00489437616396
BESS,23,30,0.043514540946698675,1.2732953849838424,54.22346382967541
BESS,23,6,0.0002957700902583221,0.3555289575145186,149.94761578738525
BESS,23,7,0.0587943282839073,1.239120904393303,91.61335437050157
BESS,23,9,0.03643783150088513,0.014345364034313654,149.71344260229844
BESS,24,13,6.762466918082122e-6,9.853522734547989,84.437069325588
BESS,24,15,0.0505179677728522,2.840755702738224,111.83962691643299
BESS,24,16,9.029329615164169,0.005529505998985328,2.752137106732226
BESS,24,19,0.041984895642759486,1.4043022606567466,56.2139391788944
BESS,24,1,0.0001362905147245944,0.494690683507579,110.10209386297619
BESS,24,22,0.002973331408636411,2.1254421312119067,149.94799766468924
BESS,24,24,0.024726331155207323,0.5536010297215844,98.06548741162102
BESS,24,26,9.853741706376,1.611646421862046e-5,64.1304210397361
BESS,24,28,0.07975934921395439,1.0710041563182604,92.31309255834029
BESS,24,29,0.03923563869029898,2.051048139643748,74.98081399633413
BESS,24,2,0.05141379387713017,2.098164706499849,66.00031173717356
BESS,24,30,0.017947505657698266,0.4584518437121037,67.09603140087519
BESS,24,6,2.767020787975025,5.379201681290915e-5,44.68225965042021
BESS,24,7,0.03441715247850357,0.6925218702421068,101.20872030626124
BESS,24,9,0.009153150207918147,0.013240635380277551,149.74693020647857
BESS,25,13,4.855135865362549,6.206804092777059e-6,1.8384515746522396e-5
BESS,25,15,0.027298701030266735,2.7923392505487143,149.92882403783437
BESS,25,16,0.0023387044079355625,9.850858275844436,84.29436678902279
BESS,25,19,0.03800826739628257,0.9846162705502195,68.31741284772991
BESS,25,1,0.05822433251453659,3.332074581557317e-5,106.43321894192927
BESS,25,22,3.516100618638756e-5,4.470491417133463e-5,149.9481748631257
BESS,25,24,0.039548548377910615,1.1295843963969643,110.02025090132861
BESS,25,26,7.37980506329187,0.010574685453473846,0.036034372672786516
BESS,25,28,0.05875080812791782,0.7337197426937772,97.20239486181738
BESS,25,29,0.030983614006993846,1.482382171416996,94.93252332283606
BESS,25,2,0.045047541974692545,0.4285536029038808,71.52518843865043
BESS,25,30,0.08910381793311478,1.8077805463074472,74.92756302736039
BESS,25,6,1.2540965040381293,0.0001583144179150018,28.326229338641433
BESS,25,7,0.055028758002027965,1.4719451645478763,111.56372736785305
BESS,25,9,0.010454805771515922,0.03661931440493205,149.94786464427537
BESS,26,13,0.00012597916690935067,7.408616963395849,149.94741754993885
BESS,26,15,0.015998427806467003,0.021201252545521708,149.94786583831137
BESS,26,16,0.002988865221583077,9.850047928523903,147.70593547385977
BESS,26,19,0.010664187958117242,0.2759346398529454,82.36898925366535
BESS,26,1,6.994273312098696,0.00013360524199079588,0.0003486796010721564
BESS,26,22,5.024712335019891,4.7981424191281515e-6,73.48522565133729
BESS,26,24,0.03660867605398987,1.3455417908453302,124.39753018649299
BESS,26,26,0.018526971755370998,0.02274734298188241,0.048670236259936536
BESS,26,28,0.043662457397889716,0.5299334608197226,102.48335233988291
BESS,26,29,0.04208142007662656,2.731256054435443,117.13565917597042
BESS,26,2,0.05254604385500837,1.9607931095007587,85.49970519376521
BESS,26,30,0.051773484053121537,1.3575115563825473,85.66128076728155
BESS,26,6,3.121929445320127e-5,9.853721320862284,118.98012813750181
BESS,26,7,0.029963431903092766,0.9611130807592444,125.19021193243219
BESS,26,9,7.283805071082193,0.00011699139818998907,23.27471913556286
BESS,27,13,9.872334642985645e-5,0.00010850373445796152,149.94716983133964
BESS,27,15,8.622083044327496,0.00011703608336465956,0.000321452662174083
BESS,27,16,5.7784866516309075,0.009502699697993477,91.25594584978025
BESS,27,19,0.04280098077186872,0.8522884656855138,92.69514820099751
BESS,27,1,0.003365741534701665,0.00440604706136849,0.004302152533762509
BESS,27,22,8.341278671487255e-6,0.0004327521965132924,73.48911829255701
BESS,27,24,0.04068341229607022,1.8516511489384324,140.99051174059278
BESS,27,26,0.013115038769996711,0.8122390051244358,28.635849889721463
BESS,27,28,0.05660429805487553,0.8229077476823996,108.04774366505917
BESS,27,29,1.1055110366508585,0.02729980327678786,99.48776297468325
BESS,27,2,0.033414821450059674,1.1192640711904356,100.40074548535152
BESS,27,30,0.03397293251268453,0.7952475123969975,96.7764937201842
BESS,27,6,0.0003388246066302211,0.0006565404507417106,118.9839029904173
BESS,27,7,0.03675113234521917,2.732899798243706,149.93342323351936
BESS,27,9,0.04294181882295967,3.4574830088214993e-5,20.66266171708425
BESS,28,13,8.622017946663178,8.052981419366565e-5,0.00022020670502344254
BESS,28,15,0.009024571336768735,0.01248072833445052,0.02709188635394808
BESS,28,16,8.403516613593288,0.009064837152537019,18.248607131383633
BESS,28,19,0.0451306592198665,1.509293083800659,106.09009591535383
BESS,28,1,0.005426306377836602,4.612087372210152,59.32541606102989
BESS,28,22,4.225626438831995,4.199480424915636e-6,2.7830296293013297e-5
BESS,28,24,9.851260155250884,0.0023901408963145723,66.05066532723272
BESS,28,26,0.016389135198949745,1.10649227413033,58.64061429526695
BESS,28,28,0.03499016233519775,0.4993301316312055,114.36801068499217
BESS,28,29,0.02851337900944536,5.0198642398739555,149.94787043201808
BESS,28,2,0.04541946419115799,2.2607877470802107,118.67574897420336
BESS,28,30,0.05315241534141267,1.710489642579075,108.90350416322146
BESS,28,6,0.00023740113260344205,4.207380079824828,149.94815760991833
BESS,28,7,0.009725787726332211,0.012697623568684811,149.94785978543393
BESS,28,9,1.3579258200567996,0.00013502817710517588,0.0003150958418231263
BESS,29,13,0.008903171340426699,5.690020522776755,41.801353962788376
BESS,29,15,0.021285868337837972,5.186021732607271,38.01111892072548
BESS,29,16,2.808084360579474,0.015517824663664907,0.0206730598246308
BESS,29,19,0.02918544659000172,1.1758185898133584,122.8905757525676
BESS,29,1,0.0014794114348704972,9.851954623680507,149.94732002690031
BESS,29,22,9.973915413157454e-6,9.853516873124146,72.52182687645866
BESS,29,24,0.03877859209206158,3.1670082264767525,91.89413943863136
BESS,29,26,0.035584183479049805,1.8217799304145843,79.92628486229204
BESS,29,28,0.04833968137263524,0.9228462229180575,121.53629101178869
BESS,29,29,6.569207222799386,8.990456204409094e-5,0.00031625800459595175
BESS,29,2,0.02904559124862784,2.4592558409036607,149.9089688592641
BESS,29,30,0.030008613398318083,1.0281888024690549,123.5165575862346
BESS,29,6,9.196826691670639,9.681133607072325e-6,3.2912957717521146e-5
BESS,29,7,5.680334204062771,0.0001576757100308115,75.85828720460762
BESS,29,9,0.030092632834371098,7.286801496425867,66.71179701488802
BESS,30,13,0.005395901254032027,1.9331120915417996,68.3903271558109
BESS,30,15,0.00540084153380073,9.846560768210379,128.5407751760649
BESS,30,16,0.03793391661945921,2.3630885305674814,21.348764347483588
BESS,30,19,0.042702056934295546,3.7260499777481213,149.9429829442504
BESS,30,1,7.664159618659436,0.0002687469755282211,0.0008249928389803111
BESS,30,22,4.448011091491188,7.976039814856181e-6,1.9956468897052594e-5
BESS,30,24,0.03283642079532258,7.912519057179009,149.84474719526392
BESS,30,26,0.04095794560205817,1.5815349971167032,96.85219954189142
BESS,30,28,0.02750133325491569,0.7050019759211886,131.43563922007638
BESS,30,29,0.01531848232368877,2.860076070311873,75.82428637278873
BESS,30,2,9.850675657934726,0.0024219622948365824,0.03858041653315706
BESS,30,30,0.04223041623754388,3.6386110450358515,149.92951545660478
BESS,30,6,0.0002441975618315279,0.0007540859450885065,0.0038896437672014303
BESS,30,7,7.754546922617286,0.00020847849998853132,0.00031703892483882093
BESS,30,9,0.02300052159373065,6.05742100518883,149.92920136287492
BESS,31,13,0.001602260274211735,9.85180949930583,149.94763731314765
BESS,31,15,9.851540796826487,0.0019550913427795235,0.06400354951465019
BESS,31,16,0.02893178116135292,0.9531611453817582,34.87613817533635
BESS,31,19,8.194435293504872,0.001836758077863954,16.363409922684664
BESS,31,1,0.0515968488641293,5.306428162942229,28.955808456286416
BESS,31,22,0.009093078492936021,6.784854128724735,56.08965990195045
BESS,31,24,9.845760026279315,0.00545041499992561,0.08816831378294196
BESS,31,26,0.03952364074632309,2.716561502783221,121.41496256386057
BESS,31,28,0.045739680857699146,0.9115236245077036,139.32448810852637
BESS,31,29,0.035012752303046464,3.0973989855720316,109.56288548448727
BESS,31,2,0.01444937128650125,5.835796571260138,149.92894218209378
BESS,31,30,0.011188341918249457,0.013971068171251676,149.93851587934122
BESS,31,6,0.0003696785654658311,0.00017652712591922654,0.00030133081631665613
BESS,31,7,0.02971603833415932,3.447016745673174,37.66778379564722
BESS,31,9,0.015550070663089263,0.019796348155328256,149.9409966574904
BESS,32,13,0.000658016755954276,0.00030609643106904835,149.94113589045926
BESS,32,15,0.033988818772391086,5.592050394186835,51.14142548080936
BESS,32,16,0.027565360436917756,0.6306009285526181,45.329761564177566
BESS,32,19,0.0008544262289514786,9.8525970859378,97.93455706516843
BESS,32,1,0.02939149783008559,2.011441852458479,56.234499797088645
BESS,32,22,3.360905598181898,0.006424037757808175,1.3809407202343182
BESS,32,24,0.03461310559110411,5.239360613125194,47.91405853302018
BESS,32,26,9.84741852650907,0.005681870584599823,35.82705640356054
BESS,32,28,9.847392773699479,0.0052953644515160575,10.938697746579136
BESS,32,29,0.04167376479585534,5.533472228202293,149.92686211028143
BESS,32,2,1.2005379259889912,0.012731899668393646,139.58319032732916
BESS,32,30,6.898170084459695,0.001700590142155211,0.009591484741264972
BESS,32,6,0.039267169830947565,4.045962388405258,33.116736338145955
BESS,32,7,0.038636503279991505,2.1113339209510116,56.67209586330714
BESS,32,9,1.319528674516156,0.002006269132569923,128.4546316763392
BESS,33,13,0.0004351231845543424,0.0012574986519685734,149.9472931278245
BESS,33,15,0.02474182069502145,3.6417677111292215,104.31795683414012
BESS,33,16,0.02569958405968046,0.5108426358939986,54.61262452203422
BESS,33,19,1.1799907539517067,0.0019391243777611073,77.44152582574938
BESS,33,1,0.0464858739650148,2.7214543028901073,78.31339009851959
BESS,33,22,0.15316392320361497,0.017427245963384404,0.02689737819523634
BESS,33,24,0.02623645126234887,3.722277127133423,98.85371764098456
BESS,33,26,0.06833040291045839,2.312737228459021,48.14773403444548
BESS,33,28,0.03148021303703943,1.6624089700137272,30.376282513890555
BESS,33,29,8.623512486924351,0.005213631406225969,0.029479736536245343
BESS,33,2,9.853568734476562,0.0001621934646589769,11.06017374755232
BESS,33,30,0.026572148265362677,0.034134703956221174,0.022198267213818183
BESS,33,6,0.03132023317164954,1.5251212927611424,53.65275718325162
BESS,33,7,2.593410163130693,0.038951404193637754,31.62429846517139
BESS,33,9,0.0032527346847563607,2.5826146669371743,149.80686267634397
BESS,34,13,7.173956717289809,0.00012580885789607692,32.98234666270385
BESS,34,15,0.039389236152701824,6.243316859512564,149.92625541284008
BESS,34,16,0.025722862633414542,0.2825111426683154,61.33919820535119
BESS,34,19,0.0009324307517026184,9.85250358971212,149.94784574220512
BESS,34,1,0.031183926555072468,1.904798283728322,104.09117580946
BESS,34,22,0.029625947256584927,2.4842443936096,31.573138317639646
BESS,34,24,0.03576370076050072,6.210556070685603,149.9272614045889
BESS,34,26,0.04018439648067959,2.522633981125095,70.91918172961252
BESS,34,28,0.036407444290589036,1.0822549645653217,42.80560145615192
BESS,34,29,0.026399165139083344,9.582144909618425,70.32450990326417
BESS,34,2,1.0245757258916746,0.010494594464164472,0.020033330971466166
BESS,34,30,0.013360523058185718,9.600270489497897,149.92355287058064
BESS,34,6,0.04902385736769267,2.1565021104285216,71.02901523259617
BESS,34,7,0.041922006468168384,1.398021738446182,44.030426462611025
BESS,34,9,4.90134157843131,0.0019510095372882756,75.24636174584296
BESS,35,13,2.8660558157240957e-5,9.853718859281154,132.7016410238352
BESS,35,15,7.588372974193545,0.006197969003602484,34.530847123883774
BESS,35,16,0.04886395513125532,0.7453635092168382,68.29803616263169
BESS,35,19,5.704306178845331,0.0001263750896684084,56.94460065267783
BESS,35,1,0.019396828727445695,2.1900367263381506,149.94743679088336
BESS,35,22,0.031746820097369545,1.4856661141940757,51.5577224769048
BESS,35,24,5.078709053177683,0.006513676884989756,72.7264573616471
BESS,35,26,0.03133758720798935,1.5238253722971786,91.43703592607083
BESS,35,28,0.05607905592016553,1.4086876928475376,52.68590050065415
BESS,35,29,0.0859578409733661,0.0280511260569647,69.3101318858681
BESS,35,2,0.033696624840559825,5.8533093756457415,53.504213912686275
BESS,35,30,4.902190761648657,0.012635689530116276,112.70565056783093
BESS,35,6,0.03398260394239613,1.3744018928056925,89.44170013922839
BESS,35,7,0.04446586334840632,1.0228680701009896,53.85019645605149
BESS,35,9,5.326544076257642,0.0020964671596243618,0.005054390032514234
BESS,36,13,2.772517444383339,0.00014565579725794829,93.52650871887658
BESS,36,15,0.0024476015662750657,9.850538699803852,125.12920078431294
BESS,36,16,0.05693721634395164,1.0561746453022913,75.57637691264625
BESS,36,19,2.7456290910134986,0.00017375684443654874,24.118187343444564
BESS,36,1,0.00023727983202082102,0.0002907780229146041,149.94777004625718
BESS,36,22,0.024320725031854295,0.9145579475676486,69.48679715215016
BESS,36,24,6.695970844252098,0.008593362404685057,0.023226497505747137
BESS,36,26,0.04291742810627102,2.9734121076115643,115.63704556008307
BESS,36,28,0.03925619212728377,0.7564578426247124,61.83170345885911
BESS,36,29,5.562109378843866,0.025861909852724806,3.0683748958022563
BESS,36,2,0.026085570384008994,3.842005678391031,106.09858704232632
BESS,36,30,5.83784901992063,0.006599142005180806,30.293234042718147
BESS,36,6,0.015398047948774111,0.7926562685810697,114.37944363993529
BESS,36,7,0.0558176345079659,1.3295881536613825,63.15059612181492
BESS,36,9,0.0220548824587096,8.58269491404942,86.59822942443391
BESS,37,13,0.9944415682529897,3.860711786527122e-5,40.5634362075109
BESS,37,15,6.729076291266684,0.0056294532289860085,8.184655754018845
BESS,37,16,0.03792866020190547,0.5657175481972538,82.76487998988571
BESS,37,19,1.8491730907906885,0.00016107991489604925,0.0003190398929989615
BESS,37,1,1.9139434457952313,4.2330437938740735e-5,70.89507166470236
BESS,37,22,0.04427871209283824,1.5457574795631686,84.60044564740357
BESS,37,24,0.026867509313064548,1.628822194012561,20.593605735715602
BESS,37,26,0.03894334823942426,4.188211082324919,149.93446757298372
BESS,37,28,0.04977243099662246,1.011341402730624,70.59504166631939
BESS,37,29,0.022432180155471566,8.407916707477831,95.59918407665702
BESS,37,2,0.037501260770513446,5.3400972060266385,149.94773353693418
BESS,37,30,0.001962824015960038,9.85136367780733,111.84332554405228
BESS,37,6,0.020790835641721767,1.7818969423496238,149.9478699680272
BESS,37,7,0.028878258198458004,0.5822050406687796,72.73114519754526
BESS,37,9,4.614686153768804,0.02269897423857993,11.672030090279057
BESS,38,13,3.979195623947383e-5,9.853702134346102,113.08633948895509
BESS,38,15,0.0030675152655973838,9.849735063299601,80.65203336378352
BESS,38,16,0.04481033444230645,0.8109274467083758,90.43569219847014
BESS,38,19,0.012412243184807964,3.4198481976763366,112.78000202798825
BESS,38,1,0.00016255556264819165,2.6300131884249653,95.08942807700669
BESS,38,22,0.046172783309917254,1.7481784512252945,100.18181130630512
BESS,38,24,0.021610218101323117,7.3465740673266975,101.41791341348626
BESS,38,26,0.029531313501930674,0.017246151843422822,149.8370720005737
BESS,38,28,0.03973834810024269,0.7176110227996236,79.23316042906691
BESS,38,29,0.030507200594975314,5.941855824164087,149.93265963958464
BESS,38,2,9.853690341830134,1.5521352848110386e-5,0.000474510382155387
BESS,38,30,3.6770382294732333,0.0033891686577957767,0.020776934632424936
BESS,38,6,9.19688049557624,0.0001250664705798247,0.000460351118550435
BESS,38,7,0.07954658992507192,1.8222223833995717,80.68105073121968
BESS,38,9,0.012350031347259432,4.3088699091338345,149.94780997010486
BESS,39,13,1.8642344008365581,0.00011869425397743827,80.66662200707295
BESS,39,15,4.063299496227972,0.006500294655946665,14.492292102597542
BESS,39,16,0.042017643840619116,0.6754211844218997,97.92000457135708
BESS,39,19,0.029756978810291525,2.9196048066979374,149.9316911295844
BESS,39,1,5.832135961077057,0.0001067847909317592,0.001731409318062604
BESS,39,22,0.031434766477845065,1.4165253153555792,119.2173402723521
BESS,39,24,2.2586447553756623,0.051963338091647555,86.97446034911822
BESS,39,26,0.009187633002307467,0.02423419570093691,149.94785391085156
BESS,39,28,0.04934098386263801,1.0111402467921224,87.99933764465368
BESS,39,29,9.852575557836877,0.000948647788992492,0.014383385766083978
BESS,39,2,0.007515791559965334,0.16349156053569666,1.4229054678736264
BESS,39,30,0.03759825827660166,6.757985152010036,49.43260786677556
BESS,39,6,0.0006851971842358746,5.3355137243716015,44.17181276135992
BESS,39,7,0.04651080962753063,0.5718725797853612,87.81456689504414
BESS,39,9,2.122363532752272,3.6101838055108165e-5,0.0003843533536901748
BESS,40,13,0.00023128054471861572,9.413289992627348,149.9464268073062
BESS,40,15,0.0031803529433174016,9.849421904511262,96.01439511196835
BESS,40,16,0.03851801436055133,0.8734123317654483,107.06007021558523
BESS,40,19,0.016558985542440646,0.021762992572342977,149.94787716595448
BESS,40,1,3.525049233740568e-5,9.853712792734424,81.59013027976223
BESS,40,22,0.039735823149477975,3.7541782247767497,149.91321775280863
BESS,40,24,9.850481832778312,0.0030918479151716563,22.749255719393314
BESS,40,26,9.196888370126224,0.00012521399954251174,0.00031794043931079305
BESS,40,28,0.0355558169987438,0.7219476165725558,97.38250332639338
BESS,40,29,0.03524587301680801,3.13521570960108,31.32135050578178
BESS,40,2,0.0047041055112682344,7.136903573993411,99.83548039714306
BESS,40,30,0.022408173106138473,6.535319508847977,139.25466942103432
BESS,40,6,0.0004489132316315267,1.5910123361501338,64.65722314458135
BESS,40,7,0.05135717615352114,1.2277180266248278,97.47766678585009
BESS,40,9,0.014668767047323355,2.782976568636134,71.24342558903399
BESS,41,13,1.0638437672650978,0.00011475405131463588,133.75898072824083
BESS,41,15,5.524605713933408,0.005999170928251164,0.02260671461230579
BESS,41,16,0.0896617367472678,0.6041867500181283,111.64400620775741
BESS,41,19,1.8847082334261533,0.00012984649916755378,121.26920968821014
BESS,41,1,8.531301766844195e-5,9.853577514213638,145.04652174147168
BESS,41,22,9.850365713545976,0.0025392915150924877,0.04905705548064551
BESS,41,24,0.4883693944581631,0.03319483734253333,16.7456935282671
BESS,41,26,0.03338017165058509,4.277568307882213,42.89020065400405
BESS,41,28,0.04906003094594579,1.2747984254239149,107.45790099193859
BESS,41,29,0.014283740035531142,0.6548425211490574,53.624672029388655
BESS,41,2,0.007896966754405873,6.06156434464199,149.9479820235138
BESS,41,30,0.042690998904809443,1.3419171892772346,149.94811619961487
BESS,41,6,5.948019818596953,0.0006180304590250878,0.01052167931685281
BESS,41,7,0.0373720832489983,0.8900598273811906,108.37293452977939
BESS,41,9,0.026616828418353698,7.801579109165629,149.8771636719722
BESS,42,13,0.00015999403769881464,1.7597687765128647,149.947116393618
BESS,42,15,0.0193176301238668,5.420465707338857,99.33923122286252
BESS,42,16,0.013261209247782702,0.4734111585799338,127.22559815654382
BESS,42,19,0.0006522586090206359,0.00024866358437262254,121.26440961278138
BESS,42,1,7.5012760784926416,0.00011004895419092668,6.4377100521419655
BESS,42,22,0.022627163010666647,9.140995777132346,83.90027276815377
BESS,42,24,0.030076264512631002,1.3260337510644213,33.36732873783326
BESS,42,26,0.06213622827600301,3.6686797931582977,62.736078033123285
BESS,42,28,0.04673256653419844,1.424218299183205,118.79326388580398
BESS,42,29,0.05132238424702097,1.8822112684907468,68.7073163184515
BESS,42,2,9.19683556987212,7.95058237851135e-5,0.0006761539852047784
BESS,42,30,9.853728873339985,3.0776049445915917e-6,0.00011054853913599084
BESS,42,6,0.0029726390828870245,0.0018182101616791252,0.0011726150324506124
BESS,42,7,0.011654573818615,0.3740757934119514,124.28406638388512
BESS,42,9,9.197052605179241,0.00998255886118751,0.06298131522169441
BESS,43,13,2.080589713026588,8.011679212832156e-5,113.76412996992997
BESS,43,15,0.034740361877887455,5.541982720654776,149.94786161086353
BESS,43,16,0.04297957734845243,3.1380442104099058,149.94786967962438
BESS,43,19,0.583255747208772,2.8297383633126955e-5,80.69177563076413
BESS,43,1,0.42314489482404816,0.00013695337276619155,0.00031535052674279656
BESS,43,22,0.028217128456474276,9.007195964818756,149.94787032448374
BESS,43,24,0.0507462875797185,1.7384469654006385,45.7210279269389
BESS,43,26,0.024391970259940544,2.472956917314307,103.21101395986221
BESS,43,28,9.844785653879033,0.008013431353785919,54.63237538948165
BESS,43,29,0.03296560273864656,1.1041507160202977,84.38710320736804
BESS,43,2,0.0001778247768746996,0.00018786541179517647,0.0002913486257226475
BESS,43,30,0.0001567074750658231,9.379595994700615,86.2906923447489
BESS,43,6,0.03420215307999033,7.289376821359185,53.35357758312108
BESS,43,7,0.03306980172682805,2.3601017947782426,149.90824734282285
