Storage,Time,Scenario,Dual_discharge,Dual_charge,Dual_energy
H2,575,29,-0.02051512502435332,-1.9219430815682212,-0.0008982090794722353
H2,575,2,-0.02265748825541866,-0.10577636719230746,-0.00037150966079418566
H2,575,30,-0.02018082173247141,-194.36420167004076,-0.0002725623492064587
H2,575,6,-0.02018695585749142,-97.25123867552709,-0.0001498664056870549
H2,575,7,-0.42612645546367833,-0.023559626618753743,-0.00020925810963811855
H2,575,9,-0.02412409653910672,-0.020212868719939613,-0.0006830535641947672
H2,576,13,-0.020393999144432955,-0.5263848733649051,-0.0001226842898302429
H2,576,15,-0.02043711981072804,-0.19346086601959078,-0.0008863190599811617
H2,576,16,-0.020552598393828777,-0.9130767188259452,-0.0009709010833425961
H2,576,19,-0.02179906812893382,-0.08118062907397336,-0.0004958269372453926
H2,576,1,-0.021432021133953535,-0.02737894501316535,-0.00013637690312250108
H2,576,22,-0.02163083289583482,-0.023365946703572997,-0.0002124134714028529
H2,576,24,-0.5757813356265796,-0.020204641903123342,-0.00048241059697955407
H2,576,26,-0.02089482090455249,-0.11168630147626075,-0.00017372863008923572
H2,576,28,-0.020305258008853713,-0.061061686120727966,-0.00027067744531358986
H2,576,29,-0.020447377699467674,-2.3616639293428845,-0.002047811415773479
H2,576,2,-0.020866100044308774,-0.3192218749821563,-0.00042370572005350307
H2,576,30,-0.020189720249459746,-138.84049097921118,-0.0003028524201818802
H2,576,6,-0.021197249223764987,-0.0202431561237533,-0.00014910113225586789
H2,576,7,-3.2819079536852342,-0.020743510632358467,-0.00016404760655110726
H2,576,9,-0.025751134489074203,-0.020268614147721017,-0.0006169753670223524
H2,577,13,-0.02057550646913848,-0.1116371318249219,-0.00012735215556118553
H2,577,15,-0.023437069564883478,-0.02314567816520184,-0.0006207958245057628
H2,577,16,-0.020384361335864947,-1.5487549822626887,-0.002155130109500929
H2,577,19,-0.021350738187118263,-0.09693669783754295,-0.0006172732237770324
H2,577,1,-0.02070507226895159,-0.11129469227738777,-0.00014505896324834878
H2,577,22,-0.02047953728657692,-0.1401700517943784,-0.00023588325113457715
H2,577,24,-1.3447623398903856,-0.020180934996824242,-0.0002847117504671256
H2,577,26,-0.022133123870751156,-0.028462270312886822,-0.00017385174807062347
H2,577,28,-231.90992806971215,-0.020221333283251194,-0.00019272931239546946
H2,577,29,-0.02072454336531233,-1.2008831972553529,-0.012527142180387937
H2,577,2,-0.02166939424275293,-0.1597701369478126,-0.0004470806834568442
H2,577,30,-0.02020485118615346,-97.17667490928199,-0.00032820986379149654
H2,577,6,-0.03788579940850418,-0.020205928754844563,-0.00014110152106007232
H2,577,7,-0.022324220279962365,-0.07174893883854279,-0.00016903992934939305
H2,577,9,-0.024325678738106805,-0.020207902293442066,-0.0005364443549040477
H2,578,13,-0.020698419309957028,-0.24414362130490166,-0.0001312567652285464
H2,578,15,-0.021606697221466045,-0.07323000936371321,-0.0007409531023477755
H2,578,16,-0.020687188098866695,-0.6541557804105735,-0.00408937629315541
H2,578,19,-0.021830611724125877,-0.07011120746496935,-0.0007325229147537197
H2,578,1,-0.020722563368772817,-0.10521224699705153,-0.00015467648362636988
H2,578,22,-0.020898466866550655,-0.027310184564159783,-0.00023807811473836423
H2,578,24,-0.021453879516064894,-0.0202678608945956,-0.0002831068878568969
H2,578,26,-0.020756652039840992,-0.12909434451215365,-0.00021120916835585092
H2,578,28,-0.02034489458351294,-7.882010843304322,-0.00020333793203747286
H2,578,29,-0.02192981030117573,-0.023344646910130447,-0.0032148456695007344
H2,578,2,-0.02059576461410948,-0.23573101514658787,-0.0006324671117465998
H2,578,30,-0.020197455606688123,-0.13019787112519585,-0.00036589339078791765
H2,578,6,-0.09570484588684389,-0.02019927463482344,-0.00012800496894946177
H2,578,7,-0.021684384474631876,-0.08825948834249411,-0.0001792732427505906
H2,578,9,-0.6361721821144922,-0.020223941507035027,-0.00033889034615567097
H2,579,13,-0.020436793512942267,-0.4509903601030237,-0.00014055041301454948
H2,579,15,-0.020634271201493092,-0.17570580010409864,-0.004518206150279868
H2,579,16,-0.020582001349172548,-0.13900078271955996,-2.677982258700224
H2,579,19,-0.022702773652994515,-0.02604003281317895,-0.0006701585635163958
H2,579,1,-0.020934247853589258,-0.08502335402558965,-0.00016178144241612777
H2,579,22,-0.025465326422365514,-0.02194183458231752,-0.00023238834299827145
H2,579,24,-0.3060779301524513,-0.02018358147167689,-0.00013970356125643938
H2,579,26,-0.02145988727000396,-0.03442982587543281,-0.0002183905247788372
H2,579,28,-292.95177531127865,-0.02018766908363585,-0.00015376130210975784
H2,579,29,-0.023279372374019627,-0.021887578551697956,-0.0022957432834494257
H2,579,2,-0.02059717284062097,-0.4891691404952338,-0.0009753293525521794
H2,579,30,-0.02017238293559561,-305.4285522112995,-0.0005162094144347981
H2,579,6,-0.028573950009647665,-0.020216884667769962,-0.00012461456172302757
H2,579,7,-0.022267822190397243,-0.07074620840658026,-0.0001860159260585378
H2,579,9,-0.020735334112025675,-0.020264035772532593,-0.00033634696579632747
H2,580,13,-0.020553016502345655,-0.32751552694961594,-0.00014771772723393332
H2,580,15,-0.022420437496545858,-0.06993322894961303,-0.030837478764770773
H2,580,16,-0.021972435728397483,-0.02039634744941706,-0.02133327451440019
H2,580,19,-0.021683377569583693,-0.08832738310771139,-0.0008337880121384345
H2,580,1,-0.020840982073626814,-0.08868762447567786,-0.00017131347677208126
H2,580,22,-0.020615031509383278,-1.440422715289446,-0.0002494467718590504
H2,580,24,-0.4808866324895292,-0.020215809540056216,-0.00011501672432163846
H2,580,26,-0.02194514226757838,-0.06096611361822917,-0.00022889165415751486
H2,580,28,-116.77409269038924,-0.020221387402844414,-0.00013681367943060074
H2,580,29,-0.07368313552243619,-0.020635362324506593,-0.000661538000727542
H2,580,2,-0.022894935794214356,-0.028307498652411535,-0.0009002664145849894
H2,580,30,-0.020199608039995334,-111.07257108990513,-0.000605756717805703
H2,580,6,-0.020185006526879507,-111.15334644357475,-0.00012971172028803464
H2,580,7,-0.5157829527922784,-0.023458945705781966,-0.00016336288692825744
H2,580,9,-0.022698721495391937,-0.020226668235778386,-0.0003204600930264491
H2,581,13,-0.020474198622234686,-0.06008488434788355,-0.00015623663279262234
H2,581,15,-0.04475082236311222,-0.022555268939454736,-0.0024177781855203653
H2,581,16,-0.7733539508646863,-0.02024460697073641,-0.000821756986294451
H2,581,19,-0.021134317789775578,-0.13220067762592588,-0.0016334296191258379
H2,581,1,-0.02110030268958443,-0.045167296296212314,-0.00017684186356820223
H2,581,22,-0.020519717774954056,-1.772708627011649,-0.0002747279218524429
H2,581,24,-0.020220715353235597,-28.75431591667247,-0.00012579757155181047
H2,581,26,-0.021937315934081218,-0.045112406816662974,-0.0002385903436335639
H2,581,28,-469.2532352804685,-0.0201787049039352,-0.00011428296562556374
H2,581,29,-0.021757000815759764,-0.021612403594030053,-0.0006350379403851145
H2,581,2,-0.021029669706888788,-0.2475715402532701,-0.0011267400054957015
H2,581,30,-0.020170214486819212,-0.03259912557790829,-0.0009065641387184285
H2,581,6,-0.02017068795371707,-222.29915650131395,-0.00014121272387112782
H2,581,7,-0.021512103942372962,-0.09775084635106865,-0.00017563400326645932
H2,581,9,-0.02268856751690696,-0.020262236927474434,-0.000309993703465835
H2,582,13,-0.02070048579235443,-0.2248511641168676,-0.00016279633671075793
H2,582,15,-1.8314084357334957,-0.02090089876703657,-0.0007647579069746935
H2,582,16,-0.04996105699679864,-0.020329776134992678,-0.0006060221946873357
H2,582,19,-0.022094954714458947,-0.08667986692988533,-0.0029370387295523737
H2,582,1,-0.02259203635632935,-0.023969951811614442,-0.00017606713524850474
H2,582,22,-0.02094915815811953,-0.817617888544402,-0.00028655156193528917
H2,582,24,-0.02021701842210717,-22.304377720675603,-0.00014239629484971787
H2,582,26,-0.02269414226706221,-0.05573032668030789,-0.0002451275286774816
H2,582,28,-0.020351100239121393,-0.19997020999936044,-0.00011869873849543663
H2,582,29,-0.05083266776764373,-0.02076224177970014,-0.0004452715524756173
H2,582,2,-0.020635500632384344,-0.4260154964335883,-0.0022210426792607825
H2,582,30,-0.24133407270525328,-0.020234064854955738,-0.0005369730327027083
H2,582,6,-0.02017681312322405,-152.838818452323,-0.00015028809790171356
H2,582,7,-0.021711172750033397,-0.08865997339938553,-0.00018732062235305723
H2,582,9,-0.0202572580173594,-0.02533514681603355,-0.00031628141890083125
H2,583,13,-0.0311894919127044,-0.022576723178040308,-0.0001522339514243957
H2,583,15,-0.024151783195587088,-0.024091680330881826,-0.0007268652436600423
H2,583,16,-0.24161494508708736,-0.020238037997977056,-0.0003304386612491192
H2,583,19,-0.4393528526529495,-0.021617725025755413,-0.0006587635259828456
H2,583,1,-0.020540674680560794,-0.050931153754638636,-0.00019695119289198554
H2,583,22,-0.020359711933275567,-3.1872463830188966,-0.0003576930941241382
H2,583,24,-0.02031322713259715,-0.04934339121020475,-0.00014803044132848998
H2,583,26,-0.021594747771947385,-0.0691534274808067,-0.00026496101225391525
H2,583,28,-0.020347118097003992,-1.2979984097710455,-0.0001248738152976464
H2,583,29,-0.020273008286308878,-5.6276290390847405,-0.000970079029404486
H2,583,2,-0.020671462328191798,-0.38526981037514135,-0.05723878819725853
H2,583,30,-0.02021617398349245,-93.06316240495445,-0.0006200245002659898
H2,583,6,-0.02017388623188918,-180.616518596672,-0.00016255306105358096
H2,583,7,-0.021878542284291157,-0.0806796879165262,-0.0001989676024582093
H2,583,9,-0.02019314899155584,-33.46711734150316,-0.00039294301646243974
H2,584,13,-0.020244961112287612,-1.4084126276597342,-0.00020731213504716014
H2,584,15,-0.020401816674033645,-1.1066198436908645,-0.008906141935324078
H2,584,16,-0.027390052813541066,-0.020184506316466722,-0.0002236411139227717
H2,584,19,-0.6565655835161326,-0.021628555804216097,-0.0003770358377702658
H2,584,1,-0.020925486036475746,-0.08281102793043016,-0.0002094395863965895
H2,584,22,-0.020461886186581093,-2.0903901261596025,-0.00042405853085443924
H2,584,24,-0.020280656366009002,-15.12694790767239,-0.00015675703150281998
H2,584,26,-0.02243259235011669,-0.0581123549441118,-0.00027520768247671465
H2,584,28,-0.020333326139056418,-1.407922955296783,-0.00013236378072000864
H2,584,29,-0.020929549650553044,-0.0242678512383559,-0.0009705508870697434
H2,584,2,-0.020787540446021765,-0.030094054508874556,-2.7525526102247917
H2,584,30,-0.02019938587286912,-111.08674967527095,-0.0007532980562876313
H2,584,6,-0.02018813237855219,-97.2656733623689,-0.0001699583449480718
H2,584,7,-0.023183040452129225,-0.060594911831052256,-0.00020336093683741578
H2,584,9,-0.020235884626666943,-13.936192156296551,-0.0004358978038450562
H2,585,13,-0.02057219421372842,-0.31585148290683374,-0.0002224514796333913
H2,585,15,-0.021784650561261595,-0.04372313100394924,-0.06524906727566607
H2,585,16,-0.020215669355759705,-0.042402213578676066,-0.0002516808012443977
H2,585,19,-0.022153208008752114,-0.06660014080633513,-0.0003952690618987159
H2,585,1,-0.02040264088192309,-0.19989279795809584,-0.00028222978878213097
H2,585,22,-0.020642799109724247,-1.298828609151769,-0.00047615790568565077
H2,585,24,-0.020202999975950306,-40.80276951658178,-0.00018670446066749763
H2,585,26,-0.021586764283434902,-0.06952755009765514,-0.0003008057755163602
H2,585,28,-0.020522201289568175,-0.6883808127371474,-0.00013622818435864045
H2,585,29,-0.020669532794528808,-1.243962715739196,-0.0012696211395261377
H2,585,2,-0.028058132062419604,-0.020287036768645492,-0.0039014907660956596
H2,585,30,-0.020194059332006582,-133.35495218914738,-0.0010297995850542193
H2,585,6,-0.020193401273956902,-83.37204627206233,-0.00017683142583024104
H2,585,7,-0.02084354727417155,-0.16528758727276963,-0.0002664499409913235
H2,585,9,-0.020186569786196727,-37.14210939879698,-0.0006074910895400012
H2,586,13,-140.36698111063987,-0.02031618535601815,-0.00017131335916159636
H2,586,15,-69.1041915891474,-0.02027583082465381,-0.0007063640004408608
H2,586,16,-0.020364581070781408,-0.05339843535148774,-0.0002619435878120795
H2,586,19,-0.020989067972604875,-0.1902302032906684,-0.00047623699192419464
H2,586,1,-0.02129918552145975,-0.0665891915539592,-0.00029660723154410084
H2,586,22,-0.020417348568392148,-2.4111904699478455,-0.0006289193361339025
H2,586,24,-0.020334784366521044,-10.58987317811997,-0.00019603342925283147
H2,586,26,-0.022410224222652507,-0.05867364611497973,-0.0003145837573726918
H2,586,28,-0.020491886095557448,-0.5816315613097934,-0.00014101685998253236
H2,586,29,-0.020421907699950947,-2.286675865486149,-0.0031198689995532284
H2,586,2,-0.11507352215186445,-0.020230220496369744,-0.0006818719345615438
H2,586,30,-0.02041051309613721,-0.020190363502576414,-0.001014356292671834
H2,586,6,-0.020167607659266295,-291.7512129369435,-0.00020587789734305471
H2,586,7,-0.0228019764783678,-0.06072874819844899,-0.0002781818896668852
H2,586,9,-0.020248958141753447,-11.923691921555982,-0.0006977499688051641
H2,587,13,-360.31320791851806,-0.020183815675823714,-0.00014624032431676172
H2,587,15,-0.023469268711853168,-0.021385199246929113,-0.0006675956110819139
H2,587,16,-0.020189726376607146,-58.94172638889694,-0.0003721717906650931
H2,587,19,-0.021160044405105105,-0.04462561088835486,-0.0005256750751106193
H2,587,1,-0.02120163852709124,-0.023196448019756063,-0.00029577855484515416
H2,587,22,-0.020581148527323363,-1.4618302996748795,-0.0007734888912461252
H2,587,24,-0.02041097174738344,-7.554429225485436,-0.0002031463064695856
H2,587,26,-0.021561840464869635,-0.07128692252762228,-0.00034978140186230354
H2,587,28,-0.020338332071543976,-1.3918065885124034,-0.00015048981297295522
H2,587,29,-0.020503787870842942,-1.6525572445071985,-19.598172305261727
H2,587,2,-0.0758070014441487,-0.020178149677497464,-0.00018803270480590738
H2,587,30,-64.00785886495419,-0.020177098506934832,-0.0004187604533171572
H2,587,6,-0.020201624321729787,-69.4784906137755,-0.00021414426459537847
H2,587,7,-0.0220845917263241,-0.062064425894425006,-0.00030196481322683293
H2,587,9,-0.02026508101842833,-0.050317158257132386,-0.0007926109714865032
H2,588,13,-576.399299724261,-0.020175391457738893,-0.0001180080743016083
H2,588,15,-69.15497074529883,-0.02026105486441554,-0.00035633069888078725
H2,588,16,-0.02030132030060494,-15.098499036733639,-0.00041567103002911016
H2,588,19,-0.021623134081283985,-0.118108974749583,-0.0005847040636452136
H2,588,1,-0.021768018678843537,-0.02552952106198439,-0.00029643225926222807
H2,588,22,-0.020500649310254502,-0.040179762075055525,-0.0009371091036299781
H2,588,24,-0.02027058271221958,-12.070094122325004,-0.0002248133609027394
H2,588,26,-0.022468017729672492,-0.054829616518079716,-0.00036788543467551057
H2,588,28,-0.02035691333772622,-1.2700378545835953,-0.00016024673563368985
H2,588,29,-0.19196492512679814,-0.020222582315573587,-0.0008190581139775566
H2,588,2,-0.43432947636152386,-0.02021829709199142,-0.00014827203604328407
H2,588,30,-0.23024236083538888,-0.020191852446387312,-0.0003171605345390001
H2,588,6,-0.10638913687048879,-0.020398120412459326,-0.00018909679076361605
H2,588,7,-0.37842437116180855,-0.02300611276157566,-0.00024996235375073867
H2,588,9,-25.62246874102402,-0.020171517108256726,-0.00015359962750156772
H2,589,13,-0.02074082911410402,-0.15981874036685426,-0.00012165928961312978
H2,589,15,-0.020323454461253176,-0.022519834278647313,-0.0003775251345797445
H2,589,16,-0.055899856381669784,-0.02027244733885917,-0.000308129393178444
H2,589,19,-0.021816554220346757,-0.10485180663554934,-0.0006452325134802071
H2,589,1,-0.860350533667983,-0.020974549693211754,-0.0002103993513284147
H2,589,22,-0.021721144459568038,-0.02364607495405002,-0.0009030006232728046
H2,589,24,-0.020262244668989488,-18.131236890758686,-0.00024937977137747506
H2,589,26,-0.021861656145564783,-0.03871610792254096,-0.00038901229749880873
H2,589,28,-0.020378278266581434,-1.1522566301159287,-0.0001701646977983623
H2,589,29,-0.020318142374095377,-0.08151207764830734,-0.0010027182435063228
H2,589,2,-0.08042949063939923,-0.020268770876652666,-0.0001347521330071535
H2,589,30,-0.4974011903882043,-0.020177315347025472,-0.00022086640344604175
H2,589,6,-0.020183254497633734,-125.04062084954742,-0.00020207492342634237
H2,589,7,-0.10336526078466987,-0.024976509011903212,-0.0002238218337334837
H2,589,9,-4.704617178465972,-0.02023648884216495,-0.0001336378696945479
H2,590,13,-0.02047511709438616,-0.2684329091829878,-0.0001299567018306833
H2,590,15,-0.020661998630694383,-0.07772028130302674,-0.00041613559920872445
H2,590,16,-0.020655453638106287,-0.02032530812985973,-0.00030612337623157557
H2,590,19,-0.02166056520608605,-0.093409600043806,-0.0007326255602223819
H2,590,1,-0.02185633977056877,-0.02635901283048176,-0.00021086240179839358
H2,590,22,-0.02165138944928334,-0.02157342539955287,-0.0008474751417250404
H2,590,24,-0.02031307067170771,-12.09807700186038,-0.0002686654745438118
H2,590,26,-0.021316684625928114,-0.0868675875586181,-0.0004660118356699982
H2,590,28,-0.020304817852706915,-1.7192589498695015,-0.00018780932034888716
H2,590,29,-0.08345489879768501,-0.020217377308009016,-0.0005043632144345587
H2,590,2,-0.14814358724487264,-0.02022796738212641,-0.00011422266289326862
H2,590,30,-179.7750848998762,-0.020163423711135914,-0.00011416023416792918
H2,590,6,-0.020183169794473765,-124.93214295932309,-0.00021688396525885144
H2,590,7,-0.02129686306601251,-0.11274219358441742,-0.0002580921502518074
H2,590,9,-0.020196219914300782,-27.759178253245956,-0.00014408398223358799
H2,591,13,-0.020700222256730176,-0.16369281552393924,-0.0001349751603415181
H2,591,15,-0.020724598194381407,-0.8546205814304877,-0.00047780685962207014
H2,591,16,-0.02335348974985573,-0.020307314699777795,-0.00029234978706979206
H2,591,19,-0.02115253921250457,-0.16056165641387204,-0.0009511803726833671
H2,591,1,-0.1158697497128755,-0.02105080132720153,-0.0001721856642941876
H2,591,22,-0.020777614215366846,-0.0264791999955154,-0.0008579615155861756
H2,591,24,-0.02024107200829036,-22.658671199029527,-0.000314740399496106
H2,591,26,-0.020936806874051445,-0.11638037938798154,-0.0007157837855603791
H2,591,28,-0.020403250987794067,-1.041890560102544,-0.00019986598799074176
H2,591,29,-1.0175662509664067,-0.020167850199515853,-0.00015209538538306066
H2,591,2,-0.02079009023097965,-0.10351040596096281,-0.00011748269429408073
H2,591,30,-0.020801913499547586,-0.023200744451168355,-0.00011427583543083424
H2,591,6,-0.020171319711292178,-222.28424613413262,-0.00024918758421442613
H2,591,7,-0.02101007922726039,-0.14115907880443535,-0.00033414243210618487
H2,591,9,-0.020192375685070315,-30.779278760560274,-0.00015714537218830912
H2,592,13,-0.020492536422558962,-0.18840295424348227,-0.00014541030534485843
H2,592,15,-0.020608604944276635,-0.09097615109591259,-0.0005626795521453808
H2,592,16,-0.02081987500908578,-0.020191022173417117,-0.00027819944067205307
H2,592,19,-0.021044511160155335,-0.1768856813442315,-0.0014582426476283234
H2,592,1,-0.05745698082627832,-0.021298248506667988,-0.00015662042690819293
H2,592,22,-0.020605038496329515,-0.022217599923287278,-0.0008597605303528075
H2,592,24,-0.02033639227886268,-10.586681872905507,-0.0003414738339935658
H2,592,26,-0.022200481559518034,-0.06454413903950881,-0.000845025619002883
H2,592,28,-0.02030570669357141,-1.7155704855014382,-0.0002243009308788558
H2,592,29,-0.4572730083542965,-0.02018167773094015,-0.00012190523896158952
H2,592,2,-0.02053217312427854,-0.5550390179365868,-0.0001254486764331465
H2,592,30,-0.020568834733115698,-0.23637040251831082,-0.0001189711826628359
H2,592,6,-0.02017338496855645,-194.49344782287372,-0.0002861593438108282
H2,592,7,-0.031128926834213075,-0.025616841998459462,-0.00030465996057957474
H2,592,9,-0.020215642109799706,-18.593162486931405,-0.00016605961700370844
H2,593,13,-0.02074493309928212,-0.055006418726412105,-0.00014912405870502155
H2,593,15,-0.020999706512011752,-0.0534933503120512,-0.0006160375507790405
H2,593,16,-0.0698308976401513,-0.02025854579920293,-0.00021960123807889404
H2,593,19,-0.02128497001450645,-0.10535743129772292,-0.0025049551569680108
H2,593,1,-186.7394992869082,-0.020304497078047705,-0.00012683360941654972
H2,593,22,-0.020442136631355228,-1.9691023190717207,-0.0012908942743472607
H2,593,24,-0.054884237551915405,-0.020500517888939515,-0.00028066910506537
H2,593,26,-0.023011293020365742,-0.05730127443635184,-0.0009525073299530086
H2,593,28,-0.020404229002537123,-1.0408177651019834,-0.0002414930744487049
H2,593,29,-0.10000825040760734,-0.020230973242480677,-0.00011432139940427691
H2,593,2,-0.020803553910324707,-0.33987065964168256,-0.0001303622973027376
H2,593,30,-0.02155868244230931,-0.02406429339446402,-0.00011874938035343486
H2,593,6,-0.02018220577146093,-125.04448873008917,-0.0003160822354177231
H2,593,7,-0.5797816115600567,-0.021625916740376592,-0.00024099320706182976
H2,593,9,-0.020194780878140462,-29.223576181854646,-0.00018334562015545627
H2,594,13,-0.020549694121063822,-0.21374178009604985,-0.00015935018015407018
H2,594,15,-284.45111730422906,-0.020175490234794004,-0.0001866977473125241
H2,594,16,-0.032618556534919574,-0.02030027857138131,-0.00020370079129548193
H2,594,19,-17.34930383141857,-0.020606222970601842,-0.0007349900609673107
H2,594,1,-0.021358747853200053,-0.05359155214899544,-0.00012961306848386633
H2,594,22,-0.020428606610894514,-1.9828630361848916,-0.0025925059886341183
H2,594,24,-0.020242750722320405,-15.795034183037387,-0.00033863455106094913
H2,594,26,-0.021500183964847343,-0.05393924552677235,-0.0014876483466162364
H2,594,28,-0.02060623457547395,-0.5815002711231128,-0.00025166848550016175
H2,594,29,-0.020609478525086506,-1.2916916247042143,-0.00011816437753308596
H2,594,2,-0.020633109767778424,-0.45513557023939266,-0.0001384992757052056
H2,594,30,-0.020887857492990238,-0.13765422082529952,-0.00012183192900661311
H2,594,6,-0.020172303533172287,-208.3905797563144,-0.0003824423858331972
H2,594,7,-0.024894681170118036,-0.034838491938790905,-0.00024059615657358237
H2,594,9,-0.02021570005618581,-18.589006149477708,-0.0001954081193189956
H2,595,13,-0.020619105854258933,-0.1877999367570525,-0.00016884827418048415
H2,595,15,-0.02100356199308547,-0.052783114228448606,-0.0001924473395515102
H2,595,16,-0.779831716170649,-0.020233323737808426,-0.00015741232845315883
H2,595,19,-0.023061396910252607,-0.03824716760440319,-0.0007469055017364642
H2,595,1,-0.021043446528929862,-0.044763799096049765,-0.00013380330709539032
H2,595,22,-0.020411537682160065,-1.9951217804820782,-19.628237697029427
H2,595,24,-0.020336002826967167,-10.584206704385291,-0.000369379779963451
H2,595,26,-0.0221974392329028,-0.05326090313488125,-0.002552518632441582
H2,595,28,-0.020381290761368076,-1.1462588953990167,-0.0002761685440196228
H2,595,29,-0.020433188597641684,-2.3492900634569587,-0.00012644294386344695
H2,595,2,-0.021252437958386085,-0.04809248227261596,-0.00014061668849173255
H2,595,30,-0.020659278244906903,-0.19441867301046245,-0.00012747469984392148
H2,595,6,-0.02018240078779127,-125.04614534434835,-0.0004371272629794075
H2,595,7,-0.021642932135206492,-0.09412068616797042,-0.00026627416479453624
H2,595,9,-0.020192055166114678,-30.97268126812729,-0.0002194363214828775
H2,596,13,-0.02058677424741056,-0.19795689041911643,-0.0001806640909794301
H2,596,15,-0.020657660727745282,-0.05645302840011441,-0.00020253422125801685
H2,596,16,-0.039827435383191744,-0.020313082452456666,-0.00014733013864126106
H2,596,19,-0.02104467279276721,-0.19019092834380755,-0.0009657399067828785
H2,596,1,-0.020717378449317297,-0.03915308971425161,-0.00014102274584739405
H2,596,22,-0.02266868950601648,-0.02018434322797132,-0.01020268779523025
H2,596,24,-0.020238606664410585,-22.680948597441162,-0.00046041176239977654
H2,596,26,-0.38051363279347644,-0.022817565826060055,-0.0007065171868866162
H2,596,28,-0.02040440547114159,-1.041907749164218,-0.0003024317021771621
H2,596,29,-0.020622777465184747,-1.4254262127143411,-0.00013170788190593343
H2,596,2,-0.020990021485205235,-0.06218276831702349,-0.00014456308075790574
H2,596,30,-2.965323372362618,-0.021513007814294056,-0.00011659512686187543
H2,596,6,-0.02017364542031903,-194.49966438232218,-0.0005616832713499743
H2,596,7,-0.025216988854666614,-0.04098735403837842,-0.0002674269204559302
H2,596,9,-0.020216378220410784,-18.57041709772267,-0.00023667131971129396
H2,597,13,-0.020590275832405625,-0.19636699354760875,-0.00019415578759681754
H2,597,15,-0.021380265247567986,-0.04266943361970846,-0.0002057579821225404
H2,597,16,-0.10770549470904656,-0.02025634471940594,-0.00012585965913415763
H2,597,19,-0.0207441985888481,-0.27076587381118017,-0.0018977055827742995
H2,597,1,-0.021148832032466872,-0.0512022436301741,-0.00014560471864341317
H2,597,22,-0.02106446942084433,-0.020188291380794313,-0.0075886886919744765
H2,597,24,-0.02023901460898532,-22.673220529347816,-0.0006099595936132219
H2,597,26,-0.2637242546177734,-0.025083756425361908,-0.0005457416854692124
H2,597,28,-0.02029843690299377,-1.8146614090048117,-0.0003654578995160464
H2,597,29,-0.02070781082801524,-1.26021327040009,-0.00013664707952813892
H2,597,2,-0.0207478650110091,-0.38567707277523705,-0.00015258479082576519
H2,597,30,-0.020394116849991602,-0.2514679453993096,-0.00013240125708336288
H2,597,6,-0.02018109102272311,-138.93201305942645,-0.0007045366523975554
H2,597,7,-0.02504100450754337,-0.026702936025997173,-0.0002616280505383281
H2,597,9,-0.022471233292904118,-0.020249794207052495,-0.0002291803376769388
H2,598,13,-0.02111763413578599,-0.05489456319869224,-0.0001994951524220607
H2,598,15,-0.021070227398797818,-0.5168704652322632,-0.00021341503016614367
H2,598,16,-0.02028384083145849,-18.627323537458697,-0.00013214482269192722
H2,598,19,-0.020905932172828195,-0.2267553467713432,-0.006332271359306743
H2,598,1,-0.02117330874117475,-0.04982422488738322,-0.00015033093000662548
H2,598,22,-0.022096922709400977,-0.020175597910026027,-0.005406035427013644
H2,598,24,-0.02030322778471936,-13.403323747723835,-0.0007551766866777598
H2,598,26,-0.02177399693023643,-0.10049438297327527,-0.0006202639250956593
H2,598,28,-0.020509631324275326,-0.12973434800654365,-0.00039800987442444513
H2,598,29,-0.020214269759903335,-12.122160755194901,-0.0002291581116126268
H2,598,2,-0.020703893019808014,-0.4190263700796032,-0.00016249589073001234
H2,598,30,-0.02100610498148202,-0.06873049862305908,-0.00013623457441494394
H2,598,6,-0.03286173521055053,-0.020196309928079356,-0.0005168110895101582
H2,598,7,-0.02087082976916902,-0.169391240149762,-0.0003679966873308251
H2,598,9,-0.021414884097374663,-0.02027989265286521,-0.00022575203488221343
H2,599,13,-114.07724683014305,-0.020324113267054623,-0.0001547794682912312
H2,599,15,-0.020493562472559845,-1.3717199567128517,-0.0002415652157977076
H2,599,16,-0.02019641732216184,-47.61245290790744,-0.0001506677485662248
H2,599,19,-0.14883007531496895,-0.02140685520428135,-0.0008960652841830707
H2,599,1,-0.021413887524912856,-0.04547707731926821,-0.00015394440290433215
H2,599,22,-0.02111785815878718,-0.02019475170919472,-0.004730126346942405
H2,599,24,-0.020276748044972974,-0.05440564571961304,-0.0010396251432843102
H2,599,26,-0.02160735587449892,-0.10560977110929494,-0.0007421323178867312
H2,599,28,-280.2473083506299,-0.020274444764779985,-0.0002622460469809622
H2,599,29,-0.020569023980761134,-1.7258547205558958,-0.00025077612074487035
H2,599,2,-0.0207326800062496,-0.394559749887668,-0.00017357258518193444
H2,599,30,-0.024312890145755748,-0.021916123759977753,-0.00013245561151442587
H2,599,6,-0.09669455068276551,-0.0201934971412899,-0.0003630081032059953
H2,599,7,-0.022193023048906902,-0.07804715087743884,-0.0004094701785584519
H2,599,9,-0.02016875121862178,-90.99891860692517,-0.0003653955203563011
H2,600,13,-0.020564925781624905,-0.0827136414182696,-0.0001659188404520506
H2,600,15,-0.020341696670584445,-2.47411321200981,-0.00032060722311451687
H2,600,16,-0.020227623492956336,-26.627494896534095,-0.0001638111689176625
H2,600,19,-0.16669378630880766,-0.021618577337562932,-0.000620089931525806
H2,600,1,-0.021094462286226197,-0.045777787640592156,-0.00015966729934224248
